# Project : 
# User    : 
# File : Damping_42.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1000.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :  Inf. 
#     Ref.pt incident wave : (      3.3333   1.6667)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  WAVE-DAMPING
#COMPONENT  : 42
#UNIT       :  kg*m/s
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.1000 -7.664951E+00      0.0000
  0.1475 -2.193790E+01      0.0000
  0.1950 -3.657700E+01      0.0000
  0.2425 -1.817018E+01      0.0000
  0.2900  1.206463E+02      0.0000
  0.3375  5.622950E+02      0.0000
  0.3850  1.638793E+03      0.0000
  0.4325  3.899004E+03      0.0000
  0.4800  8.187210E+03      0.0000
  0.5275  1.573106E+04      0.0000
  0.5750  2.823595E+04      0.0000
  0.6225  4.798066E+04      0.0000
  0.6700  7.790436E+04      0.0000
  0.7175  1.216659E+05      0.0000
  0.7650  1.836409E+05      0.0000
  0.8125  2.687981E+05      0.0000
  0.8600  3.823665E+05      0.0000
  0.9075  5.291757E+05      0.0000
  0.9550  7.125573E+05      0.0000
  1.0025  9.327825E+05      0.0000
  1.0500  1.185258E+06      0.0000
  1.0975  1.459094E+06      0.0000
  1.1450  1.737039E+06      0.0000
  1.1925  1.997625E+06      0.0000
  1.2400  2.219448E+06      0.0000
  1.2875  2.386066E+06      0.0000
  1.3350  2.489326E+06      0.0000
  1.3825  2.529787E+06      0.0000
  1.4300  2.514595E+06      0.0000
  1.4775  2.454299E+06      0.0000
  1.5250  2.360010E+06      0.0000
  1.5725  2.241631E+06      0.0000
  1.6200  2.107138E+06      0.0000
  1.6675  1.962655E+06      0.0000
  1.7150  1.812956E+06      0.0000
  1.7625  1.662031E+06      0.0000
  1.8100  1.513455E+06      0.0000
  1.8575  1.370426E+06      0.0000
  1.9050  1.235583E+06      0.0000
  1.9525  1.110780E+06      0.0000
  2.0000  9.970166E+05      0.0000
#------------------------------------------------------------
#ENDFILE Damping_42.dat                                                                                                                                        
