# Project : 
# User    : 
# File : AddedMass_51.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1000.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :  Inf. 
#     Ref.pt incident wave : (      3.3333   1.6667)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 51
#UNIT       :  kg*m
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.1000 -3.046289E+06      0.0000
  0.1475 -3.052912E+06      0.0000
  0.1950 -3.062311E+06      0.0000
  0.2425 -3.074797E+06      0.0000
  0.2900 -3.090796E+06      0.0000
  0.3375 -3.110825E+06      0.0000
  0.3850 -3.135465E+06      0.0000
  0.4325 -3.165323E+06      0.0000
  0.4800 -3.200963E+06      0.0000
  0.5275 -3.242837E+06      0.0000
  0.5750 -3.291190E+06      0.0000
  0.6225 -3.345934E+06      0.0000
  0.6700 -3.406497E+06      0.0000
  0.7175 -3.471623E+06      0.0000
  0.7650 -3.539137E+06      0.0000
  0.8125 -3.605655E+06      0.0000
  0.8600 -3.666306E+06      0.0000
  0.9075 -3.714518E+06      0.0000
  0.9550 -3.742056E+06      0.0000
  1.0025 -3.739534E+06      0.0000
  1.0500 -3.697659E+06      0.0000
  1.0975 -3.609306E+06      0.0000
  1.1450 -3.472023E+06      0.0000
  1.1925 -3.290018E+06      0.0000
  1.2400 -3.074377E+06      0.0000
  1.2875 -2.840979E+06      0.0000
  1.3350 -2.606814E+06      0.0000
  1.3825 -2.386375E+06      0.0000
  1.4300 -2.189542E+06      0.0000
  1.4775 -2.021269E+06      0.0000
  1.5250 -1.882559E+06      0.0000
  1.5725 -1.771880E+06      0.0000
  1.6200 -1.686483E+06      0.0000
  1.6675 -1.623314E+06      0.0000
  1.7150 -1.579504E+06      0.0000
  1.7625 -1.552473E+06      0.0000
  1.8100 -1.539824E+06      0.0000
  1.8575 -1.539201E+06      0.0000
  1.9050 -1.548227E+06      0.0000
  1.9525 -1.564592E+06      0.0000
  2.0000 -1.586176E+06      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_51.dat                                                                                                                                      
