# Project : 
# User    : 
# File : AddedMass_33.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1000.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :  Inf. 
#     Ref.pt incident wave : (      3.3333   1.6667)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 33
#UNIT       :  kg
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.1000  1.367935E+05      0.0000
  0.1475  1.375065E+05      0.0000
  0.1950  1.379525E+05      0.0000
  0.2425  1.379976E+05      0.0000
  0.2900  1.375637E+05      0.0000
  0.3375  1.366229E+05      0.0000
  0.3850  1.351934E+05      0.0000
  0.4325  1.333315E+05      0.0000
  0.4800  1.311230E+05      0.0000
  0.5275  1.286730E+05      0.0000
  0.5750  1.260956E+05      0.0000
  0.6225  1.235043E+05      0.0000
  0.6700  1.210037E+05      0.0000
  0.7175  1.186831E+05      0.0000
  0.7650  1.166127E+05      0.0000
  0.8125  1.148408E+05      0.0000
  0.8600  1.133941E+05      0.0000
  0.9075  1.122785E+05      0.0000
  0.9550  1.114827E+05      0.0000
  1.0025  1.109808E+05      0.0000
  1.0500  1.107375E+05      0.0000
  1.0975  1.107113E+05      0.0000
  1.1450  1.108589E+05      0.0000
  1.1925  1.111383E+05      0.0000
  1.2400  1.115105E+05      0.0000
  1.2875  1.119419E+05      0.0000
  1.3350  1.124043E+05      0.0000
  1.3825  1.128753E+05      0.0000
  1.4300  1.133382E+05      0.0000
  1.4775  1.137810E+05      0.0000
  1.5250  1.141961E+05      0.0000
  1.5725  1.145790E+05      0.0000
  1.6200  1.149280E+05      0.0000
  1.6675  1.152432E+05      0.0000
  1.7150  1.155259E+05      0.0000
  1.7625  1.157784E+05      0.0000
  1.8100  1.160034E+05      0.0000
  1.8575  1.162036E+05      0.0000
  1.9050  1.163818E+05      0.0000
  1.9525  1.165409E+05      0.0000
  2.0000  1.166831E+05      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_33.dat                                                                                                                                      
