# Project : 
# User    : 
# File : Damping_33.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1000.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :  Inf. 
#     Ref.pt incident wave : (      3.3333   1.6667)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  WAVE-DAMPING
#COMPONENT  : 33
#UNIT       :  kg/s
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.1000  1.345512E+02      0.0000
  0.1475  4.188120E+02      0.0000
  0.1950  9.275649E+02      0.0000
  0.2425  1.689587E+03      0.0000
  0.2900  2.704142E+03      0.0000
  0.3375  3.941168E+03      0.0000
  0.3850  5.344874E+03      0.0000
  0.4325  6.840129E+03      0.0000
  0.4800  8.340644E+03      0.0000
  0.5275  9.757833E+03      0.0000
  0.5750  1.100924E+04      0.0000
  0.6225  1.202568E+04      0.0000
  0.6700  1.275641E+04      0.0000
  0.7175  1.317219E+04      0.0000
  0.7650  1.326593E+04      0.0000
  0.8125  1.305141E+04      0.0000
  0.8600  1.256010E+04      0.0000
  0.9075  1.183693E+04      0.0000
  0.9550  1.093518E+04      0.0000
  1.0025  9.911510E+03      0.0000
  1.0500  8.821190E+03      0.0000
  1.0975  7.714413E+03      0.0000
  1.1450  6.633685E+03      0.0000
  1.1925  5.612323E+03      0.0000
  1.2400  4.674113E+03      0.0000
  1.2875  3.833791E+03      0.0000
  1.3350  3.098237E+03      0.0000
  1.3825  2.467801E+03      0.0000
  1.4300  1.937961E+03      0.0000
  1.4775  1.500800E+03      0.0000
  1.5250  1.146365E+03      0.0000
  1.5725  8.637710E+02      0.0000
  1.6200  6.420459E+02      0.0000
  1.6675  4.707832E+02      0.0000
  1.7150  3.404777E+02      0.0000
  1.7625  2.428067E+02      0.0000
  1.8100  1.706488E+02      0.0000
  1.8575  1.180928E+02      0.0000
  1.9050  8.033747E+01      0.0000
  1.9525  5.358237E+01      0.0000
  2.0000  3.489543E+01      0.0000
#------------------------------------------------------------
#ENDFILE Damping_33.dat                                                                                                                                        
