# Project : 
# User    : 
# File : AddedMass_32.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1000.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :  Inf. 
#     Ref.pt incident wave : (      3.3333   1.6667)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 32
#UNIT       :  kg
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.1000 -1.576440E+02      0.0000
  0.1475 -1.814936E+02      0.0000
  0.1950 -1.955333E+02      0.0000
  0.2425 -1.944382E+02      0.0000
  0.2900 -1.743516E+02      0.0000
  0.3375 -1.327539E+02      0.0000
  0.3850 -6.839407E+01      0.0000
  0.4325  1.878460E+01      0.0000
  0.4800  1.277366E+02      0.0000
  0.5275  2.564096E+02      0.0000
  0.5750  4.018181E+02      0.0000
  0.6225  5.600743E+02      0.0000
  0.6700  7.263588E+02      0.0000
  0.7175  8.948240E+02      0.0000
  0.7650  1.058437E+03      0.0000
  0.8125  1.208801E+03      0.0000
  0.8600  1.336028E+03      0.0000
  0.9075  1.428825E+03      0.0000
  0.9550  1.475035E+03      0.0000
  1.0025  1.462940E+03      0.0000
  1.0500  1.383537E+03      0.0000
  1.0975  1.233606E+03      0.0000
  1.1450  1.018711E+03      0.0000
  1.1925  7.544921E+02      0.0000
  1.2400  4.648573E+02      0.0000
  1.2875  1.770935E+02      0.0000
  1.3350 -8.416871E+01      0.0000
  1.3825 -3.015093E+02      0.0000
  1.4300 -4.662873E+02      0.0000
  1.4775 -5.775535E+02      0.0000
  1.5250 -6.396984E+02      0.0000
  1.5725 -6.600500E+02      0.0000
  1.6200 -6.471063E+02      0.0000
  1.6675 -6.094331E+02      0.0000
  1.7150 -5.550431E+02      0.0000
  1.7625 -4.910398E+02      0.0000
  1.8100 -4.233794E+02      0.0000
  1.8575 -3.567287E+02      0.0000
  1.9050 -2.944217E+02      0.0000
  1.9525 -2.385463E+02      0.0000
  2.0000 -1.901443E+02      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_32.dat                                                                                                                                      
