# Project : 
# User    : 
# File : AddedMass_62.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1000.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :  Inf. 
#     Ref.pt incident wave : (      3.3333   1.6667)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 62
#UNIT       :  kg*m
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.1000  3.299766E+06      0.0000
  0.1475  3.308285E+06      0.0000
  0.1950  3.320453E+06      0.0000
  0.2425  3.336663E+06      0.0000
  0.2900  3.357433E+06      0.0000
  0.3375  3.383396E+06      0.0000
  0.3850  3.415280E+06      0.0000
  0.4325  3.453870E+06      0.0000
  0.4800  3.499958E+06      0.0000
  0.5275  3.554274E+06      0.0000
  0.5750  3.617387E+06      0.0000
  0.6225  3.689573E+06      0.0000
  0.6700  3.770641E+06      0.0000
  0.7175  3.859687E+06      0.0000
  0.7650  3.954771E+06      0.0000
  0.8125  4.052513E+06      0.0000
  0.8600  4.147634E+06      0.0000
  0.9075  4.232526E+06      0.0000
  0.9550  4.297055E+06      0.0000
  1.0025  4.328919E+06      0.0000
  1.0500  4.314957E+06      0.0000
  1.0975  4.243645E+06      0.0000
  1.1450  4.108474E+06      0.0000
  1.1925  3.911033E+06      0.0000
  1.2400  3.662113E+06      0.0000
  1.2875  3.379759E+06      0.0000
  1.3350  3.084877E+06      0.0000
  1.3825  2.796395E+06      0.0000
  1.4300  2.528004E+06      0.0000
  1.4775  2.287210E+06      0.0000
  1.5250  2.076233E+06      0.0000
  1.5725  1.893800E+06      0.0000
  1.6200  1.737042E+06      0.0000
  1.6675  1.603049E+06      0.0000
  1.7150  1.489837E+06      0.0000
  1.7625  1.396579E+06      0.0000
  1.8100  1.323172E+06      0.0000
  1.8575  1.269473E+06      0.0000
  1.9050  1.234636E+06      0.0000
  1.9525  1.216885E+06      0.0000
  2.0000  1.213686E+06      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_62.dat                                                                                                                                      
