# Project : 
# User    : 
# File : AddedMass_43.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1000.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :  Inf. 
#     Ref.pt incident wave : (      3.3333   1.6667)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 43
#UNIT       :  kg*m
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.1000  2.471747E+05      0.0000
  0.1475  2.483988E+05      0.0000
  0.1950  2.491949E+05      0.0000
  0.2425  2.493434E+05      0.0000
  0.2900  2.487190E+05      0.0000
  0.3375  2.472817E+05      0.0000
  0.3850  2.450674E+05      0.0000
  0.4325  2.421753E+05      0.0000
  0.4800  2.387515E+05      0.0000
  0.5275  2.349713E+05      0.0000
  0.5750  2.310209E+05      0.0000
  0.6225  2.270802E+05      0.0000
  0.6700  2.233081E+05      0.0000
  0.7175  2.198307E+05      0.0000
  0.7650  2.167338E+05      0.0000
  0.8125  2.140576E+05      0.0000
  0.8600  2.117972E+05      0.0000
  0.9075  2.099057E+05      0.0000
  0.9550  2.083045E+05      0.0000
  1.0025  2.068979E+05      0.0000
  1.0500  2.055944E+05      0.0000
  1.0975  2.043307E+05      0.0000
  1.1450  2.030913E+05      0.0000
  1.1925  2.019152E+05      0.0000
  1.2400  2.008821E+05      0.0000
  1.2875  2.000829E+05      0.0000
  1.3350  1.995873E+05      0.0000
  1.3825  1.994233E+05      0.0000
  1.4300  1.995758E+05      0.0000
  1.4775  1.999979E+05      0.0000
  1.5250  2.006268E+05      0.0000
  1.5725  2.013970E+05      0.0000
  1.6200  2.022488E+05      0.0000
  1.6675  2.031321E+05      0.0000
  1.7150  2.040076E+05      0.0000
  1.7625  2.048459E+05      0.0000
  1.8100  2.056273E+05      0.0000
  1.8575  2.063401E+05      0.0000
  1.9050  2.069795E+05      0.0000
  1.9525  2.075458E+05      0.0000
  2.0000  2.080431E+05      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_43.dat                                                                                                                                      
