
      0    802    800      1
    1  0.1656707E+01  0.1015117E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650932E-02
    1  0.1687773E+01  0.9625835E+00 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650851E-02
    1  0.1717174E+01  0.9091005E+00 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650828E-02
    1  0.1744881E+01  0.8547198E+00 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650900E-02
    1  0.1770866E+01  0.7994961E+00 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650881E-02
    1  0.1795103E+01  0.7434828E+00 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650917E-02
    1  0.1817569E+01  0.6867359E+00 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650948E-02
    1  0.1838242E+01  0.6293116E+00 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650888E-02
    1  0.1857101E+01  0.5712659E+00 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650910E-02
    1  0.1874128E+01  0.5126565E+00 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650947E-02
    1  0.1889305E+01  0.4535413E+00 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650921E-02
    1  0.1902618E+01  0.3939784E+00 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650968E-02
    1  0.1914054E+01  0.3340264E+00 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650957E-02
    1  0.1923601E+01  0.2737450E+00 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650950E-02
    1  0.1931250E+01  0.2131936E+00 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650904E-02
    1  0.1936994E+01  0.1524316E+00 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650951E-02
    1  0.1940826E+01  0.9151915E-01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650943E-02
    1  0.1942743E+01  0.3051648E-01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650963E-02
    1  0.1942743E+01 -0.3051648E-01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650963E-02
    1  0.1940826E+01 -0.9151915E-01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650942E-02
    1  0.1936994E+01 -0.1524316E+00 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650951E-02
    1  0.1931250E+01 -0.2131936E+00 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650904E-02
    1  0.1923601E+01 -0.2737450E+00 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650950E-02
    1  0.1914054E+01 -0.3340264E+00 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650957E-02
    1  0.1902619E+01 -0.3939784E+00 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650968E-02
    1  0.1889305E+01 -0.4535413E+00 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650921E-02
    1  0.1874128E+01 -0.5126565E+00 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650947E-02
    1  0.1857101E+01 -0.5712659E+00 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650910E-02
    1  0.1838242E+01 -0.6293116E+00 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650888E-02
    1  0.1817569E+01 -0.6867359E+00 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650949E-02
    1  0.1795103E+01 -0.7434828E+00 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650917E-02
    1  0.1770866E+01 -0.7994961E+00 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650881E-02
    1  0.1744881E+01 -0.8547198E+00 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650900E-02
    1  0.1717174E+01 -0.9091004E+00 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650828E-02
    1  0.1687773E+01 -0.9625835E+00 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650851E-02
    1  0.1656708E+01 -0.1015117E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650932E-02
    1  0.1624007E+01 -0.1066649E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650841E-02
    1  0.1589704E+01 -0.1117128E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650905E-02
    1  0.1553832E+01 -0.1166505E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650827E-02
    1  0.1516428E+01 -0.1214730E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650815E-02
    1  0.1477527E+01 -0.1261757E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650854E-02
    1  0.1437169E+01 -0.1307539E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650834E-02
    1 -0.1437169E+01  0.1307539E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650834E-02
    1 -0.1395393E+01  0.1352029E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650828E-02
    1 -0.1329948E+01  0.1416456E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650830E-02
    1 -0.1284806E+01  0.1457528E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650806E-02
    1 -0.1238396E+01  0.1497162E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650841E-02
    1 -0.1190764E+01  0.1535319E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650870E-02
    1 -0.1141957E+01  0.1571962E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650873E-02
    1 -0.1092023E+01  0.1607053E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650843E-02
    1 -0.1041011E+01  0.1640559E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650841E-02
    1 -0.9889724E+00  0.1672447E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650897E-02
    1 -0.9359572E+00  0.1702684E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650903E-02
    1 -0.8820187E+00  0.1731241E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650855E-02
    1 -0.8272099E+00  0.1758090E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650875E-02
    1 -0.7715845E+00  0.1783204E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650947E-02
    1 -0.7151974E+00  0.1806559E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650898E-02
    1 -0.6581047E+00  0.1828131E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650930E-02
    1 -0.6003624E+00  0.1847900E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650871E-02
    1 -0.5420280E+00  0.1865845E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650922E-02
    1 -0.4831586E+00  0.1881949E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650938E-02
    1 -0.4238121E+00  0.1896196E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650960E-02
    1 -0.3640474E+00  0.1908572E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650903E-02
    1 -0.3039234E+00  0.1919064E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650940E-02
    1 -0.2434995E+00  0.1927663E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650952E-02
    1 -0.1828351E+00  0.1934361E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4651006E-02
    1 -0.1219904E+00  0.1939149E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650933E-02
    1 -0.6102547E-01  0.1942024E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650964E-02
    1 -0.9313226E-09  0.1942982E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650944E-02
    1  0.6102547E-01  0.1942024E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650964E-02
    1  0.1219904E+00  0.1939149E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650933E-02
    1  0.1828351E+00  0.1934361E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4651006E-02
    1  0.2434995E+00  0.1927663E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650952E-02
    1  0.3039234E+00  0.1919065E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650940E-02
    1  0.3640475E+00  0.1908572E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650903E-02
    1  0.4238121E+00  0.1896196E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650960E-02
    1  0.4831586E+00  0.1881949E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650938E-02
    1  0.5420280E+00  0.1865845E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650922E-02
    1  0.6003625E+00  0.1847900E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650871E-02
    1  0.6581047E+00  0.1828131E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650930E-02
    1  0.7151974E+00  0.1806559E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650898E-02
    1  0.7715844E+00  0.1783204E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650947E-02
    1  0.8272099E+00  0.1758090E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650875E-02
    1  0.8820187E+00  0.1731241E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650855E-02
    1  0.9359572E+00  0.1702684E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650904E-02
    1  0.9889724E+00  0.1672447E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650897E-02
    1  0.1041011E+01  0.1640559E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650841E-02
    1  0.1092023E+01  0.1607054E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650843E-02
    1  0.1141957E+01  0.1571962E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650873E-02
    1  0.1190764E+01  0.1535319E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650870E-02
    1  0.1238396E+01  0.1497162E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650841E-02
    1  0.1284806E+01  0.1457528E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650806E-02
    1  0.1329948E+01  0.1416456E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650830E-02
    1  0.1373777E+01  0.1373986E+01 -0.1219200E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4650771E-02
    1  0.1904521E+01  0.3022100E-01 -0.6096000E+00 -0.9998742E+00 -0.1586312E-01  0.0000000E+00  0.7370016E-01
    1  0.1902603E+01  0.9063250E-01 -0.6096000E+00 -0.9988676E+00 -0.4757765E-01  0.0000000E+00  0.7369998E-01
    1  0.1898769E+01  0.1509525E+00 -0.6096000E+00 -0.9968542E+00 -0.7925705E-01  0.0000000E+00  0.7369961E-01
    1  0.1893024E+01  0.2111205E+00 -0.6096000E+00 -0.9938385E+00 -0.1108370E+00  0.0000000E+00  0.7369999E-01
    1  0.1885372E+01  0.2710760E+00 -0.6096000E+00 -0.9898211E+00 -0.1423172E+00  0.0000000E+00  0.7369979E-01
    1  0.1875823E+01  0.3307585E+00 -0.6096000E+00 -0.9848076E+00 -0.1736490E+00  0.0000000E+00  0.7369988E-01
    1  0.1864384E+01  0.3901080E+00 -0.6096000E+00 -0.9788039E+00 -0.2047998E+00  0.0000000E+00  0.7369979E-01
    1  0.1851068E+01  0.4490645E+00 -0.6096000E+00 -0.9718094E+00 -0.2357678E+00  0.0000000E+00  0.7369953E-01
    1  0.1835888E+01  0.5075691E+00 -0.6096000E+00 -0.9638432E+00 -0.2664701E+00  0.0000000E+00  0.7370026E-01
    1  0.1818860E+01  0.5655625E+00 -0.6096000E+00 -0.9549048E+00 -0.2969122E+00  0.0000000E+00  0.7369936E-01
    1  0.1800000E+01  0.6229860E+00 -0.6096000E+00 -0.9449951E+00 -0.3270845E+00  0.0000000E+00  0.7369944E-01
    1  0.1779328E+01  0.6797825E+00 -0.6096000E+00 -0.9341512E+00 -0.3568775E+00  0.0000000E+00  0.7370003E-01
    1  0.1756864E+01  0.7358950E+00 -0.6096000E+00 -0.9223573E+00 -0.3863379E+00  0.0000000E+00  0.7370003E-01
    1  0.1732631E+01  0.7912660E+00 -0.6096000E+00 -0.9096272E+00 -0.4154255E+00  0.0000000E+00  0.7369935E-01
    1  0.1706654E+01  0.8458406E+00 -0.6096000E+00 -0.8960001E+00 -0.4440540E+00  0.0000000E+00  0.7370033E-01
    1  0.1678958E+01  0.8995636E+00 -0.6096000E+00 -0.8814481E+00 -0.4722809E+00  0.0000000E+00  0.7369986E-01
    1  0.1649570E+01  0.9523801E+00 -0.6096000E+00 -0.8660202E+00 -0.5000090E+00  0.0000000E+00  0.7369941E-01
    1  0.1618523E+01  0.1004238E+01 -0.6096000E+00 -0.8497326E+00 -0.5272139E+00  0.0000000E+00  0.7370020E-01
    1  0.1585846E+01  0.1055085E+01 -0.6096000E+00 -0.8325678E+00 -0.5539231E+00  0.0000000E+00  0.7369943E-01
    1  0.1551572E+01  0.1104869E+01 -0.6096000E+00 -0.8145792E+00 -0.5800523E+00  0.0000000E+00  0.7370026E-01
    1  0.1515735E+01  0.1153542E+01 -0.6096000E+00 -0.7957582E+00 -0.6056145E+00  0.0000000E+00  0.7369971E-01
    1  0.1478373E+01  0.1201051E+01 -0.6096000E+00 -0.7761459E+00 -0.6305534E+00  0.0000000E+00  0.7369898E-01
    1  0.1439522E+01  0.1247352E+01 -0.6096000E+00 -0.7557527E+00 -0.6548572E+00  0.0000000E+00  0.7370032E-01
    1  0.1399221E+01  0.1292397E+01 -0.6096000E+00 -0.7345827E+00 -0.6785192E+00  0.0000000E+00  0.7369974E-01
    1  0.1357512E+01  0.1336141E+01 -0.6096000E+00 -0.7127009E+00 -0.7014681E+00  0.0000000E+00  0.7369932E-01
    1  0.1314435E+01  0.1378540E+01 -0.6096000E+00 -0.6900741E+00 -0.7237387E+00  0.0000000E+00  0.7370072E-01
    1  0.1270035E+01  0.1419550E+01 -0.6096000E+00 -0.6667770E+00 -0.7452573E+00  0.0000000E+00  0.7369936E-01
    1  0.1224356E+01  0.1459131E+01 -0.6096000E+00 -0.6427864E+00 -0.7660456E+00  0.0000000E+00  0.7369987E-01
    1  0.1177444E+01  0.1497242E+01 -0.6096000E+00 -0.6181513E+00 -0.7860591E+00  0.0000000E+00  0.7370013E-01
    1  0.1129347E+01  0.1533847E+01 -0.6096000E+00 -0.5929091E+00 -0.8052694E+00  0.0000000E+00  0.7369989E-01
    1  0.1080113E+01  0.1568907E+01 -0.6096000E+00 -0.5670718E+00 -0.8236684E+00  0.0000000E+00  0.7369956E-01
    1  0.1029791E+01  0.1602386E+01 -0.6096000E+00 -0.5406306E+00 -0.8412601E+00  0.0000000E+00  0.7370035E-01
    1  0.9784321E+00  0.1634253E+01 -0.6096000E+00 -0.5136759E+00 -0.8579842E+00  0.0000000E+00  0.7369905E-01
    1  0.9260880E+00  0.1664474E+01 -0.6096000E+00 -0.4862041E+00 -0.8738452E+00  0.0000000E+00  0.7370067E-01
    1  0.8728116E+00  0.1693019E+01 -0.6096000E+00 -0.4582235E+00 -0.8888369E+00  0.0000000E+00  0.7369900E-01
    1  0.8186565E+00  0.1719859E+01 -0.6096000E+00 -0.4297984E+00 -0.9029249E+00  0.0000000E+00  0.7369961E-01
    1  0.7636765E+00  0.1744967E+01 -0.6096000E+00 -0.4009252E+00 -0.9161109E+00  0.0000000E+00  0.7370074E-01
    1  0.7079275E+00  0.1768318E+01 -0.6096000E+00 -0.3716674E+00 -0.9283660E+00  0.0000000E+00  0.7369972E-01
    1  0.6514660E+00  0.1789889E+01 -0.6096000E+00 -0.3420216E+00 -0.9396921E+00  0.0000000E+00  0.7370014E-01
    1  0.5943484E+00  0.1809658E+01 -0.6096000E+00 -0.3120313E+00 -0.9500719E+00  0.0000000E+00  0.7369953E-01
    1  0.5366330E+00  0.1827604E+01 -0.6096000E+00 -0.2817273E+00 -0.9594945E+00  0.0000000E+00  0.7369884E-01
    1  0.4783770E+00  0.1843710E+01 -0.6096000E+00 -0.2511502E+00 -0.9679481E+00  0.0000000E+00  0.7370002E-01
    1  0.4196390E+00  0.1857960E+01 -0.6096000E+00 -0.2203177E+00 -0.9754281E+00  0.0000000E+00  0.7369984E-01
    1  0.3604785E+00  0.1870339E+01 -0.6096000E+00 -0.1892498E+00 -0.9819289E+00  0.0000000E+00  0.7369991E-01
    1  0.3009550E+00  0.1880835E+01 -0.6096000E+00 -0.1579991E+00 -0.9874393E+00  0.0000000E+00  0.7369976E-01
    1  0.2411285E+00  0.1889436E+01 -0.6096000E+00 -0.1265862E+00 -0.9919556E+00  0.0000000E+00  0.7369976E-01
    1  0.1810590E+00  0.1896135E+01 -0.6096000E+00 -0.9505434E-01 -0.9954721E+00  0.0000000E+00  0.7370029E-01
    1  0.1208075E+00  0.1900925E+01 -0.6096000E+00 -0.6342583E-01 -0.9979866E+00  0.0000000E+00  0.7369906E-01
    1  0.6043451E-01  0.1903801E+01 -0.6096000E+00 -0.3172831E-01 -0.9994966E+00  0.0000000E+00  0.7369995E-01
    1  0.0000000E+00  0.1904760E+01 -0.6096000E+00  0.0000000E+00 -0.1000000E+01  0.0000000E+00  0.7370064E-01
    1 -0.6043450E-01  0.1903801E+01 -0.6096000E+00  0.3172831E-01 -0.9994966E+00  0.0000000E+00  0.7369995E-01
    1 -0.1208075E+00  0.1900925E+01 -0.6096000E+00  0.6342583E-01 -0.9979866E+00  0.0000000E+00  0.7369906E-01
    1 -0.1810590E+00  0.1896135E+01 -0.6096000E+00  0.9505434E-01 -0.9954721E+00  0.0000000E+00  0.7370029E-01
    1 -0.2411285E+00  0.1889436E+01 -0.6096000E+00  0.1265862E+00 -0.9919556E+00  0.0000000E+00  0.7369976E-01
    1 -0.3009550E+00  0.1880835E+01 -0.6096000E+00  0.1579991E+00 -0.9874393E+00  0.0000000E+00  0.7369976E-01
    1 -0.3604785E+00  0.1870339E+01 -0.6096000E+00  0.1892498E+00 -0.9819289E+00  0.0000000E+00  0.7369991E-01
    1 -0.4196390E+00  0.1857960E+01 -0.6096000E+00  0.2203177E+00 -0.9754281E+00  0.0000000E+00  0.7369984E-01
    1 -0.4783770E+00  0.1843710E+01 -0.6096000E+00  0.2511502E+00 -0.9679481E+00  0.0000000E+00  0.7370002E-01
    1 -0.5366330E+00  0.1827604E+01 -0.6096000E+00  0.2817273E+00 -0.9594945E+00  0.0000000E+00  0.7369884E-01
    1 -0.5943484E+00  0.1809658E+01 -0.6096000E+00  0.3120313E+00 -0.9500719E+00  0.0000000E+00  0.7369953E-01
    1 -0.6514660E+00  0.1789890E+01 -0.6096000E+00  0.3420216E+00 -0.9396921E+00  0.0000000E+00  0.7370014E-01
    1 -0.7079275E+00  0.1768318E+01 -0.6096000E+00  0.3716674E+00 -0.9283660E+00  0.0000000E+00  0.7369972E-01
    1 -0.7636765E+00  0.1744967E+01 -0.6096000E+00  0.4009252E+00 -0.9161109E+00  0.0000000E+00  0.7370074E-01
    1 -0.8186565E+00  0.1719859E+01 -0.6096000E+00  0.4297984E+00 -0.9029249E+00  0.0000000E+00  0.7369961E-01
    1 -0.8728115E+00  0.1693019E+01 -0.6096000E+00  0.4582235E+00 -0.8888369E+00  0.0000000E+00  0.7369900E-01
    1 -0.9260880E+00  0.1664474E+01 -0.6096000E+00  0.4862041E+00 -0.8738452E+00  0.0000000E+00  0.7370067E-01
    1 -0.9784321E+00  0.1634253E+01 -0.6096000E+00  0.5136759E+00 -0.8579842E+00  0.0000000E+00  0.7369905E-01
    1 -0.1029791E+01  0.1602386E+01 -0.6096000E+00  0.5406306E+00 -0.8412601E+00  0.0000000E+00  0.7370035E-01
    1 -0.1080113E+01  0.1568907E+01 -0.6096000E+00  0.5670718E+00 -0.8236684E+00  0.0000000E+00  0.7369956E-01
    1 -0.1129347E+01  0.1533847E+01 -0.6096000E+00  0.5929091E+00 -0.8052694E+00  0.0000000E+00  0.7369989E-01
    1 -0.1177444E+01  0.1497242E+01 -0.6096000E+00  0.6181513E+00 -0.7860591E+00  0.0000000E+00  0.7370013E-01
    1 -0.1224356E+01  0.1459131E+01 -0.6096000E+00  0.6427864E+00 -0.7660456E+00  0.0000000E+00  0.7369987E-01
    1 -0.1270035E+01  0.1419550E+01 -0.6096000E+00  0.6667770E+00 -0.7452573E+00  0.0000000E+00  0.7369936E-01
    1 -0.1314435E+01  0.1378539E+01 -0.6096000E+00  0.6900741E+00 -0.7237387E+00  0.0000000E+00  0.7370072E-01
    1 -0.1357512E+01  0.1336141E+01 -0.6096000E+00  0.7127009E+00 -0.7014681E+00  0.0000000E+00  0.7369932E-01
    1 -0.1399221E+01  0.1292397E+01 -0.6096000E+00  0.7345827E+00 -0.6785192E+00  0.0000000E+00  0.7369974E-01
    1 -0.1439522E+01  0.1247352E+01 -0.6096000E+00  0.7557527E+00 -0.6548572E+00  0.0000000E+00  0.7370032E-01
    1 -0.1478373E+01  0.1201051E+01 -0.6096000E+00  0.7761459E+00 -0.6305534E+00  0.0000000E+00  0.7369898E-01
    1 -0.1515735E+01  0.1153542E+01 -0.6096000E+00  0.7957582E+00 -0.6056145E+00  0.0000000E+00  0.7369971E-01
    1 -0.1551572E+01  0.1104869E+01 -0.6096000E+00  0.8145792E+00 -0.5800523E+00  0.0000000E+00  0.7370026E-01
    1 -0.1585846E+01  0.1055085E+01 -0.6096000E+00  0.8325678E+00 -0.5539231E+00  0.0000000E+00  0.7369943E-01
    1 -0.1618523E+01  0.1004238E+01 -0.6096000E+00  0.8497326E+00 -0.5272139E+00  0.0000000E+00  0.7370020E-01
    1 -0.1649570E+01  0.9523801E+00 -0.6096000E+00  0.8660202E+00 -0.5000090E+00  0.0000000E+00  0.7369941E-01
    1 -0.1678957E+01  0.8995636E+00 -0.6096000E+00  0.8814481E+00 -0.4722809E+00  0.0000000E+00  0.7369986E-01
    1 -0.1706653E+01  0.8458406E+00 -0.6096000E+00  0.8960001E+00 -0.4440540E+00  0.0000000E+00  0.7370033E-01
    1 -0.1732631E+01  0.7912660E+00 -0.6096000E+00  0.9096272E+00 -0.4154255E+00  0.0000000E+00  0.7369935E-01
    1 -0.1756864E+01  0.7358950E+00 -0.6096000E+00  0.9223573E+00 -0.3863379E+00  0.0000000E+00  0.7370003E-01
    1 -0.1779328E+01  0.6797825E+00 -0.6096000E+00  0.9341512E+00 -0.3568775E+00  0.0000000E+00  0.7370003E-01
    1 -0.1800000E+01  0.6229860E+00 -0.6096000E+00  0.9449951E+00 -0.3270845E+00  0.0000000E+00  0.7369944E-01
    1 -0.1818860E+01  0.5655625E+00 -0.6096000E+00  0.9549048E+00 -0.2969122E+00  0.0000000E+00  0.7369936E-01
    1 -0.1835888E+01  0.5075691E+00 -0.6096000E+00  0.9638432E+00 -0.2664701E+00  0.0000000E+00  0.7370026E-01
    1 -0.1851068E+01  0.4490645E+00 -0.6096000E+00  0.9718094E+00 -0.2357678E+00  0.0000000E+00  0.7369953E-01
    1 -0.1864384E+01  0.3901080E+00 -0.6096000E+00  0.9788039E+00 -0.2047998E+00  0.0000000E+00  0.7369979E-01
    1 -0.1875823E+01  0.3307585E+00 -0.6096000E+00  0.9848076E+00 -0.1736490E+00  0.0000000E+00  0.7369988E-01
    1 -0.1885373E+01  0.2710760E+00 -0.6096000E+00  0.9898211E+00 -0.1423172E+00  0.0000000E+00  0.7369979E-01
    1 -0.1893024E+01  0.2111205E+00 -0.6096000E+00  0.9938385E+00 -0.1108370E+00  0.0000000E+00  0.7369999E-01
    1 -0.1898769E+01  0.1509525E+00 -0.6096000E+00  0.9968542E+00 -0.7925705E-01  0.0000000E+00  0.7369961E-01
    1 -0.1902603E+01  0.9063250E-01 -0.6096000E+00  0.9988676E+00 -0.4757765E-01  0.0000000E+00  0.7369998E-01
    1 -0.1904521E+01  0.3022100E-01 -0.6096000E+00  0.9998742E+00 -0.1586312E-01  0.0000000E+00  0.7370016E-01
    1 -0.1904521E+01 -0.3022100E-01 -0.6096000E+00  0.9998742E+00  0.1586312E-01  0.0000000E+00  0.7370016E-01
    1 -0.1902603E+01 -0.9063250E-01 -0.6096000E+00  0.9988676E+00  0.4757765E-01  0.0000000E+00  0.7369998E-01
    1 -0.1898769E+01 -0.1509525E+00 -0.6096000E+00  0.9968542E+00  0.7925705E-01  0.0000000E+00  0.7369961E-01
    1 -0.1893024E+01 -0.2111205E+00 -0.6096000E+00  0.9938385E+00  0.1108370E+00  0.0000000E+00  0.7369999E-01
    1 -0.1885372E+01 -0.2710760E+00 -0.6096000E+00  0.9898211E+00  0.1423172E+00  0.0000000E+00  0.7369979E-01
    1 -0.1875823E+01 -0.3307585E+00 -0.6096000E+00  0.9848076E+00  0.1736490E+00  0.0000000E+00  0.7369988E-01
    1 -0.1864384E+01 -0.3901080E+00 -0.6096000E+00  0.9788039E+00  0.2047998E+00  0.0000000E+00  0.7369979E-01
    1 -0.1851068E+01 -0.4490645E+00 -0.6096000E+00  0.9718094E+00  0.2357678E+00  0.0000000E+00  0.7369953E-01
    1 -0.1835888E+01 -0.5075691E+00 -0.6096000E+00  0.9638432E+00  0.2664701E+00  0.0000000E+00  0.7370026E-01
    1 -0.1818860E+01 -0.5655625E+00 -0.6096000E+00  0.9549048E+00  0.2969122E+00  0.0000000E+00  0.7369936E-01
