# Project : 
# User    : 
# File : AddedMass_54.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (     -0.0032   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 54
#UNIT       :  kg*m*m/rad
#NBHEADING   2
#HEADING          0.00         30.00
#---w(r/s)-----------------------------------------------------
  0.0628  2.231878E+05  2.231878E+05      0.0000      0.0000
  0.1256  2.489106E+05  2.489106E+05      0.0000      0.0000
  0.1884  2.974596E+05  2.974596E+05      0.0000      0.0000
  0.2512  3.797670E+05  3.797670E+05      0.0000      0.0000
  0.3140  5.100395E+05  5.100395E+05      0.0000      0.0000
  0.3768  6.834100E+05  6.834100E+05      0.0000      0.0000
  0.4396  8.408585E+05  8.408585E+05      0.0000      0.0000
  0.5024  8.609612E+05  8.609612E+05      0.0000      0.0000
  0.5652  6.114966E+05  6.114966E+05      0.0000      0.0000
  0.6280  8.455118E+04  8.455118E+04      0.0000      0.0000
  0.6908 -5.332895E+05 -5.332895E+05      0.0000      0.0000
  0.7536 -1.007355E+06 -1.007355E+06      0.0000      0.0000
  0.8164 -1.230362E+06 -1.230362E+06      0.0000      0.0000
  0.8792 -1.226195E+06 -1.226195E+06      0.0000      0.0000
  0.9420 -1.092508E+06 -1.092508E+06      0.0000      0.0000
  1.0048 -9.300081E+05 -9.300081E+05      0.0000      0.0000
  1.0676 -8.846205E+05 -8.846205E+05      0.0000      0.0000
  1.1304 -1.000205E+06 -1.000205E+06      0.0000      0.0000
  1.1932 -9.856957E+05 -9.856957E+05      0.0000      0.0000
  1.2560 -9.026744E+05 -9.026744E+05      0.0000      0.0000
  1.3188 -8.228810E+05 -8.228810E+05      0.0000      0.0000
  1.3816 -7.416848E+05 -7.416848E+05      0.0000      0.0000
  1.4444 -6.962074E+05 -6.962074E+05      0.0000      0.0000
  1.5072 -6.711652E+05 -6.711652E+05      0.0000      0.0000
  1.5700 -6.311513E+05 -6.311513E+05      0.0000      0.0000
  1.6328 -5.938235E+05 -5.938235E+05      0.0000      0.0000
  1.6956 -5.882228E+05 -5.882228E+05      0.0000      0.0000
  1.7584 -5.828722E+05 -5.828722E+05      0.0000      0.0000
  1.8212 -5.706331E+05 -5.706331E+05      0.0000      0.0000
  1.8840 -5.706922E+05 -5.706922E+05      0.0000      0.0000
  1.9468 -5.697904E+05 -5.697904E+05      0.0000      0.0000
  2.0096 -5.425414E+05 -5.425414E+05      0.0000      0.0000
  2.0724 -5.269763E+05 -5.269763E+05      0.0000      0.0000
  2.1352 -5.276652E+05 -5.276652E+05      0.0000      0.0000
  2.1980 -5.298331E+05 -5.298331E+05      0.0000      0.0000
  2.2608 -5.275682E+05 -5.275682E+05      0.0000      0.0000
  2.3236 -5.189519E+05 -5.189519E+05      0.0000      0.0000
  2.3864 -5.163525E+05 -5.163525E+05      0.0000      0.0000
  2.4492 -5.099455E+05 -5.099455E+05      0.0000      0.0000
  2.5120 -5.075308E+05 -5.075308E+05      0.0000      0.0000
  2.5748 -5.056882E+05 -5.056882E+05      0.0000      0.0000
  2.6376 -4.995647E+05 -4.995647E+05      0.0000      0.0000
  2.7004 -4.936562E+05 -4.936562E+05      0.0000      0.0000
  2.7632 -4.982095E+05 -4.982095E+05      0.0000      0.0000
  2.8260 -4.938943E+05 -4.938943E+05      0.0000      0.0000
  2.8888 -4.925883E+05 -4.925883E+05      0.0000      0.0000
  2.9516 -4.912738E+05 -4.912738E+05      0.0000      0.0000
  3.0144 -4.948158E+05 -4.948158E+05      0.0000      0.0000
  3.0772 -5.035821E+05 -5.035821E+05      0.0000      0.0000
  3.1400 -5.189510E+05 -5.189510E+05      0.0000      0.0000
  3.2028 -4.992908E+05 -4.992908E+05      0.0000      0.0000
  3.2656 -4.729978E+05 -4.729978E+05      0.0000      0.0000
  3.3284 -4.529848E+05 -4.529848E+05      0.0000      0.0000
  3.3912 -4.653577E+05 -4.653577E+05      0.0000      0.0000
  3.4540 -4.545313E+05 -4.545313E+05      0.0000      0.0000
  3.5168 -4.423250E+05 -4.423250E+05      0.0000      0.0000
  3.5796 -4.712834E+05 -4.712834E+05      0.0000      0.0000
  3.6424 -5.207886E+05 -5.207886E+05      0.0000      0.0000
