# Project : 
# User    : 
# File : AddedMass_11.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (     -0.0032   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 11
#UNIT       :  kg
#NBHEADING   2
#HEADING          0.00         30.00
#---w(r/s)-----------------------------------------------------
  4.3332  6.295002E+06  6.295002E+06      0.0000      0.0000
  4.3960  6.303126E+06  6.303126E+06      0.0000      0.0000
  4.4588  6.311686E+06  6.311686E+06      0.0000      0.0000
  4.5216  6.316716E+06  6.316716E+06      0.0000      0.0000
  4.5844  6.322571E+06  6.322571E+06      0.0000      0.0000
  4.6472  6.334366E+06  6.334366E+06      0.0000      0.0000
  4.7100  6.335042E+06  6.335042E+06      0.0000      0.0000
  4.7728  6.345649E+06  6.345649E+06      0.0000      0.0000
  4.8356  6.348393E+06  6.348393E+06      0.0000      0.0000
  4.8984  6.353354E+06  6.353354E+06      0.0000      0.0000
  4.9612  6.352799E+06  6.352799E+06      0.0000      0.0000
  5.0240  6.358633E+06  6.358633E+06      0.0000      0.0000
  5.0868  6.360476E+06  6.360476E+06      0.0000      0.0000
  5.1496  6.364282E+06  6.364282E+06      0.0000      0.0000
  5.2124  6.364698E+06  6.364698E+06      0.0000      0.0000
  5.2752  6.368578E+06  6.368578E+06      0.0000      0.0000
  5.3380  6.370815E+06  6.370815E+06      0.0000      0.0000
  5.4008  6.372895E+06  6.372895E+06      0.0000      0.0000
  5.4636  6.378045E+06  6.378045E+06      0.0000      0.0000
  5.5264  6.376063E+06  6.376063E+06      0.0000      0.0000
  5.5892  6.384520E+06  6.384520E+06      0.0000      0.0000
  5.6520  6.386749E+06  6.386749E+06      0.0000      0.0000
  5.7148  6.392542E+06  6.392542E+06      0.0000      0.0000
  5.7776  6.394767E+06  6.394767E+06      0.0000      0.0000
  5.8404  6.398658E+06  6.398658E+06      0.0000      0.0000
  5.9032  6.397629E+06  6.397629E+06      0.0000      0.0000
  5.9660  6.401822E+06  6.401822E+06      0.0000      0.0000
  6.0288  6.403497E+06  6.403497E+06      0.0000      0.0000
  6.0916  6.406453E+06  6.406453E+06      0.0000      0.0000
  6.1544  6.409226E+06  6.409226E+06      0.0000      0.0000
  6.2172  6.411937E+06  6.411937E+06      0.0000      0.0000
  6.2800  6.413492E+06  6.413492E+06      0.0000      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_11.dat                                                                                                                                      
