# Project : 
# User    : 
# File : AddedMass_21.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (     -0.0032   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 21
#UNIT       :  kg
#NBHEADING   2
#HEADING          0.00         30.00
#---w(r/s)-----------------------------------------------------
  5.7776 -3.683837E+03 -3.683837E+03      0.0000      0.0000
  5.8404 -3.757033E+03 -3.757033E+03      0.0000      0.0000
  5.9032 -3.863973E+03 -3.863973E+03      0.0000      0.0000
  5.9660 -3.536287E+03 -3.536287E+03      0.0000      0.0000
  6.0288 -2.921906E+03 -2.921906E+03      0.0000      0.0000
  6.0916 -4.382837E+03 -4.382837E+03      0.0000      0.0000
  6.1544 -3.178787E+03 -3.178787E+03      0.0000      0.0000
  6.2172 -3.174907E+03 -3.174907E+03      0.0000      0.0000
  6.2800 -3.307335E+03 -3.307335E+03      0.0000      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_21.dat                                                                                                                                      
