# Project : 
# User    : 
# File : Damping_32.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (     -0.0032   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  WAVE-DAMPING
#COMPONENT  : 32
#UNIT       :  kg/s
#NBHEADING   2
#HEADING          0.00         30.00
#---w(r/s)-----------------------------------------------------
  0.0628  3.227118E+01  3.227118E+01      0.0000      0.0000
  0.1256  6.773723E+01  6.773723E+01      0.0000      0.0000
  0.1884  1.089685E+02  1.089685E+02      0.0000      0.0000
  0.2512  1.525204E+02  1.525204E+02      0.0000      0.0000
  0.3140  1.707711E+02  1.707711E+02      0.0000      0.0000
  0.3768  1.037611E+02  1.037611E+02      0.0000      0.0000
  0.4396 -7.819776E+01 -7.819776E+01      0.0000      0.0000
  0.5024 -3.205965E+02 -3.205965E+02      0.0000      0.0000
  0.5652 -5.045553E+02 -5.045553E+02      0.0000      0.0000
  0.6280 -5.164279E+02 -5.164279E+02      0.0000      0.0000
  0.6908 -3.344728E+02 -3.344728E+02      0.0000      0.0000
  0.7536 -5.931591E+01 -5.931591E+01      0.0000      0.0000
  0.8164  1.408173E+02  1.408173E+02      0.0000      0.0000
  0.8792  1.586857E+02  1.586857E+02      0.0000      0.0000
  0.9420 -6.210496E+01 -6.210496E+01      0.0000      0.0000
  1.0048 -5.548002E+02 -5.548002E+02      0.0000      0.0000
  1.0676 -7.629750E+02 -7.629750E+02      0.0000      0.0000
  1.1304 -4.837989E+02 -4.837989E+02      0.0000      0.0000
  1.1932 -1.663649E+02 -1.663649E+02      0.0000      0.0000
  1.2560 -1.371929E+02 -1.371929E+02      0.0000      0.0000
  1.3188 -5.803482E+02 -5.803482E+02      0.0000      0.0000
  1.3816 -1.943751E+02 -1.943751E+02      0.0000      0.0000
  1.4444 -8.485040E+01 -8.485040E+01      0.0000      0.0000
  1.5072 -2.512217E+01 -2.512217E+01      0.0000      0.0000
  1.5700  3.089366E+01  3.089366E+01      0.0000      0.0000
  1.6328  8.024093E+01  8.024093E+01      0.0000      0.0000
  1.6956  1.071678E+02  1.071678E+02      0.0000      0.0000
  1.7584  9.736837E+01  9.736837E+01      0.0000      0.0000
  1.8212  2.597609E+02  2.597609E+02      0.0000      0.0000
  1.8840  1.851259E+02  1.851259E+02      0.0000      0.0000
  1.9468  5.061151E+01  5.061151E+01      0.0000      0.0000
  2.0096  1.598807E+02  1.598807E+02      0.0000      0.0000
  2.0724  5.686579E+00  5.686579E+00      0.0000      0.0000
  2.1352 -2.333487E+02 -2.333487E+02      0.0000      0.0000
  2.1980 -2.836214E+02 -2.836214E+02      0.0000      0.0000
  2.2608 -1.200418E+02 -1.200418E+02      0.0000      0.0000
  2.3236  4.365685E+02  4.365685E+02      0.0000      0.0000
  2.3864  2.449833E+02  2.449833E+02      0.0000      0.0000
  2.4492 -2.306839E+01 -2.306839E+01      0.0000      0.0000
  2.5120 -2.435777E+01 -2.435777E+01      0.0000      0.0000
  2.5748 -3.532068E+01 -3.532068E+01      0.0000      0.0000
  2.6376  1.749258E+02  1.749258E+02      0.0000      0.0000
  2.7004 -1.837324E+01 -1.837324E+01      0.0000      0.0000
  2.7632 -5.990696E+01 -5.990696E+01      0.0000      0.0000
  2.8260  2.643358E+01  2.643358E+01      0.0000      0.0000
  2.8888  2.647367E+01  2.647367E+01      0.0000      0.0000
  2.9516  3.165004E+01  3.165004E+01      0.0000      0.0000
  3.0144  1.350563E+02  1.350563E+02      0.0000      0.0000
