# Project : 
# User    : 
# File : Damping_22.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (     -0.0032   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  WAVE-DAMPING
#COMPONENT  : 22
#UNIT       :  kg/s
#NBHEADING   2
#HEADING          0.00         30.00
#---w(r/s)-----------------------------------------------------
  0.0628  4.359140E+01  4.359140E+01      0.0000      0.0000
  0.1256  4.353367E+02  4.353367E+02      0.0000      0.0000
  0.1884  2.155590E+03  2.155590E+03      0.0000      0.0000
  0.2512  8.791269E+03  8.791269E+03      0.0000      0.0000
  0.3140  3.245963E+04  3.245963E+04      0.0000      0.0000
  0.3768  1.014530E+05  1.014530E+05      0.0000      0.0000
  0.4396  2.535372E+05  2.535372E+05      0.0000      0.0000
  0.5024  5.110717E+05  5.110717E+05      0.0000      0.0000
  0.5652  8.431029E+05  8.431029E+05      0.0000      0.0000
  0.6280  1.142665E+06  1.142665E+06      0.0000      0.0000
  0.6908  1.273840E+06  1.273840E+06      0.0000      0.0000
  0.7536  1.160886E+06  1.160886E+06      0.0000      0.0000
  0.8164  8.492866E+05  8.492866E+05      0.0000      0.0000
  0.8792  6.319088E+05  6.319088E+05      0.0000      0.0000
  0.9420  1.478569E+06  1.478569E+06      0.0000      0.0000
  1.0048  4.877409E+06  4.877409E+06      0.0000      0.0000
  1.0676  7.475223E+06  7.475223E+06      0.0000      0.0000
  1.1304  6.456414E+06  6.456414E+06      0.0000      0.0000
  1.1932  4.855765E+06  4.855765E+06      0.0000      0.0000
  1.2560  3.750104E+06  3.750104E+06      0.0000      0.0000
  1.3188  3.095509E+06  3.095509E+06      0.0000      0.0000
  1.3816  3.022922E+06  3.022922E+06      0.0000      0.0000
  1.4444  3.973713E+06  3.973713E+06      0.0000      0.0000
  1.5072  5.134494E+06  5.134494E+06      0.0000      0.0000
  1.5700  5.174381E+06  5.174381E+06      0.0000      0.0000
  1.6328  3.548683E+06  3.548683E+06      0.0000      0.0000
  1.6956  1.958592E+06  1.958592E+06      0.0000      0.0000
  1.7584  1.400690E+06  1.400690E+06      0.0000      0.0000
  1.8212  1.265338E+06  1.265338E+06      0.0000      0.0000
  1.8840  1.196497E+06  1.196497E+06      0.0000      0.0000
  1.9468  1.432355E+06  1.432355E+06      0.0000      0.0000
  2.0096  2.139915E+06  2.139915E+06      0.0000      0.0000
  2.0724  1.924998E+06  1.924998E+06      0.0000      0.0000
  2.1352  1.446500E+06  1.446500E+06      0.0000      0.0000
  2.1980  1.275699E+06  1.275699E+06      0.0000      0.0000
  2.2608  1.285060E+06  1.285060E+06      0.0000      0.0000
  2.3236  1.340768E+06  1.340768E+06      0.0000      0.0000
  2.3864  9.921547E+05  9.921547E+05      0.0000      0.0000
  2.4492  6.439822E+05  6.439822E+05      0.0000      0.0000
  2.5120  5.921963E+05  5.921963E+05      0.0000      0.0000
  2.5748  5.711074E+05  5.711074E+05      0.0000      0.0000
  2.6376  7.473355E+05  7.473355E+05      0.0000      0.0000
  2.7004  9.279107E+05  9.279107E+05      0.0000      0.0000
  2.7632  6.761928E+05  6.761928E+05      0.0000      0.0000
  2.8260  5.174645E+05  5.174645E+05      0.0000      0.0000
  2.8888  4.913472E+05  4.913472E+05      0.0000      0.0000
  2.9516  4.404470E+05  4.404470E+05      0.0000      0.0000
  3.0144  3.067216E+05  3.067216E+05      0.0000      0.0000
  3.0772  2.237277E+05  2.237277E+05      0.0000      0.0000
  3.1400  1.829871E+05  1.829871E+05      0.0000      0.0000
  3.2028  1.923693E+05  1.923693E+05      0.0000      0.0000
  3.2656  1.142323E+05  1.142323E+05      0.0000      0.0000
  3.3284  1.013932E+05  1.013932E+05      0.0000      0.0000
  3.3912  1.385036E+05  1.385036E+05      0.0000      0.0000
