# Project : 
# User    : 
# File : AddedMass_44.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (     -0.0032   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 44
#UNIT       :  kg*m*m/rad
#NBHEADING   2
#HEADING          0.00         30.00
#---w(r/s)-----------------------------------------------------
  0.0628  7.525659E+09  7.525659E+09      0.0000      0.0000
  0.1256  7.535496E+09  7.535496E+09      0.0000      0.0000
  0.1884  7.553572E+09  7.553572E+09      0.0000      0.0000
  0.2512  7.583244E+09  7.583244E+09      0.0000      0.0000
  0.3140  7.630405E+09  7.630405E+09      0.0000      0.0000
  0.3768  7.700882E+09  7.700882E+09      0.0000      0.0000
  0.4396  7.791309E+09  7.791309E+09      0.0000      0.0000
  0.5024  7.876745E+09  7.876745E+09      0.0000      0.0000
  0.5652  7.903790E+09  7.903790E+09      0.0000      0.0000
  0.6280  7.812996E+09  7.812996E+09      0.0000      0.0000
  0.6908  7.591275E+09  7.591275E+09      0.0000      0.0000
  0.7536  7.298840E+09  7.298840E+09      0.0000      0.0000
  0.8164  7.036598E+09  7.036598E+09      0.0000      0.0000
  0.8792  6.901972E+09  6.901972E+09      0.0000      0.0000
  0.9420  6.981034E+09  6.981034E+09      0.0000      0.0000
  1.0048  7.221222E+09  7.221222E+09      0.0000      0.0000
  1.0676  7.160737E+09  7.160737E+09      0.0000      0.0000
  1.1304  6.909215E+09  6.909215E+09      0.0000      0.0000
  1.1932  6.765018E+09  6.765018E+09      0.0000      0.0000
  1.2560  6.711089E+09  6.711089E+09      0.0000      0.0000
  1.3188  6.714017E+09  6.714017E+09      0.0000      0.0000
  1.3816  6.755181E+09  6.755181E+09      0.0000      0.0000
  1.4444  6.811173E+09  6.811173E+09      0.0000      0.0000
  1.5072  6.850525E+09  6.850525E+09      0.0000      0.0000
  1.5700  6.873106E+09  6.873106E+09      0.0000      0.0000
  1.6328  6.895266E+09  6.895266E+09      0.0000      0.0000
  1.6956  6.921858E+09  6.921858E+09      0.0000      0.0000
  1.7584  6.945820E+09  6.945820E+09      0.0000      0.0000
  1.8212  6.965032E+09  6.965032E+09      0.0000      0.0000
  1.8840  6.981594E+09  6.981594E+09      0.0000      0.0000
