# Project : 
# User    : 
# File : Damping_51.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       320.0000
#     Ref.pt incident wave : (     -0.0010   0.0010)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  WAVE-DAMPING
#COMPONENT  : 51
#UNIT       :  kg*m/s
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.0628 -5.522703E+02      0.0000
  0.1256 -5.679903E+03      0.0000
  0.1884 -2.948837E+04      0.0000
  0.2512 -1.190207E+05      0.0000
  0.3140 -3.545612E+05      0.0000
  0.3768 -7.597807E+05      0.0000
  0.4396 -1.273553E+06      0.0000
  0.5024 -1.798610E+06      0.0000
  0.5652 -2.257591E+06      0.0000
  0.6280 -2.619643E+06      0.0000
  0.6908 -2.890027E+06      0.0000
  0.7536 -3.087901E+06      0.0000
  0.8164 -3.230840E+06      0.0000
  0.8792 -3.329450E+06      0.0000
  0.9420 -3.387937E+06      0.0000
  1.0048 -3.406526E+06      0.0000
  1.0676 -3.383673E+06      0.0000
  1.1304 -3.317688E+06      0.0000
  1.1932 -3.207921E+06      0.0000
  1.2560 -3.055806E+06      0.0000
  1.3188 -2.865588E+06      0.0000
  1.3816 -2.644538E+06      0.0000
  1.4444 -2.402455E+06      0.0000
  1.5072 -2.150509E+06      0.0000
  1.5700 -1.899713E+06      0.0000
  1.6328 -1.659519E+06      0.0000
  1.6956 -1.436910E+06      0.0000
  1.7584 -1.236118E+06      0.0000
  1.8212 -1.058897E+06      0.0000
  1.8840 -9.050759E+05      0.0000
  1.9468 -7.732046E+05      0.0000
  2.0096 -6.611177E+05      0.0000
  2.0724 -5.663709E+05      0.0000
  2.1352 -4.865198E+05      0.0000
  2.1980 -4.192885E+05      0.0000
  2.2608 -3.626518E+05      0.0000
  2.3236 -3.148564E+05      0.0000
  2.3864 -2.744202E+05      0.0000
  2.4492 -2.400990E+05      0.0000
  2.5120 -2.108598E+05      0.0000
  2.5748 -1.858600E+05      0.0000
  2.6376 -1.643935E+05      0.0000
  2.7004 -1.458857E+05      0.0000
  2.7632 -1.298609E+05      0.0000
  2.8260 -1.159286E+05      0.0000
  2.8888 -1.037652E+05      0.0000
  2.9516 -9.310212E+04      0.0000
  3.0144 -8.371573E+04      0.0000
  3.0772 -7.541999E+04      0.0000
  3.1400 -6.805785E+04      0.0000
  3.2028 -6.149663E+04      0.0000
  3.2656 -5.562568E+04      0.0000
  3.3284 -5.035173E+04      0.0000
  3.3912 -4.558653E+04      0.0000
  3.4540 -4.127155E+04      0.0000
  3.5168 -3.733129E+04      0.0000
  3.5796 -3.372832E+04      0.0000
  3.6424 -3.040774E+04      0.0000
  3.7052 -2.733088E+04      0.0000
  3.7680 -2.446423E+04      0.0000
  3.8308 -2.177128E+04      0.0000
  3.8936 -1.922242E+04      0.0000
  3.9564 -1.678885E+04      0.0000
  4.0192 -1.444444E+04      0.0000
  4.0820 -1.215748E+04      0.0000
  4.1448 -9.902338E+03      0.0000
  4.2076 -7.644199E+03      0.0000
  4.2704 -5.348154E+03      0.0000
  4.3332 -2.970325E+03      0.0000
  4.3960 -4.572943E+02      0.0000
  4.4588  2.252331E+03      0.0000
  4.5216  5.241781E+03      0.0000
  4.5844  8.622246E+03      0.0000
  4.6472  1.254341E+04      0.0000
  4.7100  1.722125E+04      0.0000
  4.7728  2.295957E+04      0.0000
  4.8356  3.015115E+04      0.0000
  4.8984  3.911275E+04      0.0000
  4.9612  4.936217E+04      0.0000
  5.0240  5.683557E+04      0.0000
  5.0868  5.087611E+04      0.0000
  5.1496  2.796929E+04      0.0000
  5.2124  6.257880E+03      0.0000
  5.2752 -4.116328E+03      0.0000
  5.3380 -6.467305E+03      0.0000
  5.4008 -4.671813E+03      0.0000
  5.4636 -4.913310E+02      0.0000
  5.5264  4.840177E+03      0.0000
  5.5892  6.751616E+03      0.0000
  5.6520 -1.554003E+03      0.0000
  5.7148 -1.186609E+04      0.0000
  5.7776 -1.576928E+04      0.0000
  5.8404 -1.541027E+04      0.0000
  5.9032 -1.334115E+04      0.0000
  5.9660 -1.053007E+04      0.0000
  6.0288 -7.016695E+03      0.0000
  6.0916 -2.392570E+03      0.0000
  6.1544  3.070703E+03      0.0000
  6.2172  2.323297E+03      0.0000
  6.2800 -1.257391E+04      0.0000
#------------------------------------------------------------
#ENDFILE Damping_51.dat                                                                                                                                        
