# Project : 
# User    : 
# File : AddedMass_43.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       320.0000
#     Ref.pt incident wave : (     -0.0010   0.0010)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 43
#UNIT       :  kg*m
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.0628 -1.612621E+04      0.0000
  0.1256 -1.612385E+04      0.0000
  0.1884 -1.611599E+04      0.0000
  0.2512 -1.609863E+04      0.0000
  0.3140 -1.606838E+04      0.0000
  0.3768 -1.603577E+04      0.0000
  0.4396 -1.602060E+04      0.0000
  0.5024 -1.603625E+04      0.0000
  0.5652 -1.608128E+04      0.0000
  0.6280 -1.614366E+04      0.0000
  0.6908 -1.620963E+04      0.0000
  0.7536 -1.626911E+04      0.0000
  0.8164 -1.631521E+04      0.0000
  0.8792 -1.635177E+04      0.0000
  0.9420 -1.637485E+04      0.0000
  1.0048 -1.638511E+04      0.0000
  1.0676 -1.638799E+04      0.0000
  1.1304 -1.638508E+04      0.0000
  1.1932 -1.637826E+04      0.0000
  1.2560 -1.636942E+04      0.0000
  1.3188 -1.635965E+04      0.0000
  1.3816 -1.634993E+04      0.0000
  1.4444 -1.634073E+04      0.0000
  1.5072 -1.633277E+04      0.0000
  1.5700 -1.632549E+04      0.0000
  1.6328 -1.631935E+04      0.0000
  1.6956 -1.631429E+04      0.0000
  1.7584 -1.630980E+04      0.0000
  1.8212 -1.630615E+04      0.0000
  1.8840 -1.630308E+04      0.0000
  1.9468 -1.630043E+04      0.0000
  2.0096 -1.629814E+04      0.0000
  2.0724 -1.629612E+04      0.0000
  2.1352 -1.629439E+04      0.0000
  2.1980 -1.629288E+04      0.0000
  2.2608 -1.629152E+04      0.0000
  2.3236 -1.629037E+04      0.0000
  2.3864 -1.628928E+04      0.0000
  2.4492 -1.628827E+04      0.0000
  2.5120 -1.628741E+04      0.0000
  2.5748 -1.628653E+04      0.0000
  2.6376 -1.628581E+04      0.0000
  2.7004 -1.628514E+04      0.0000
  2.7632 -1.628448E+04      0.0000
  2.8260 -1.628396E+04      0.0000
  2.8888 -1.628343E+04      0.0000
  2.9516 -1.628290E+04      0.0000
  3.0144 -1.628247E+04      0.0000
  3.0772 -1.628201E+04      0.0000
  3.1400 -1.628163E+04      0.0000
  3.2028 -1.628125E+04      0.0000
  3.2656 -1.628090E+04      0.0000
  3.3284 -1.628055E+04      0.0000
  3.3912 -1.628025E+04      0.0000
  3.4540 -1.627996E+04      0.0000
  3.5168 -1.627969E+04      0.0000
  3.5796 -1.627943E+04      0.0000
  3.6424 -1.627919E+04      0.0000
  3.7052 -1.627897E+04      0.0000
  3.7680 -1.627875E+04      0.0000
  3.8308 -1.627855E+04      0.0000
  3.8936 -1.627836E+04      0.0000
  3.9564 -1.627818E+04      0.0000
  4.0192 -1.627801E+04      0.0000
  4.0820 -1.627785E+04      0.0000
  4.1448 -1.627769E+04      0.0000
  4.2076 -1.627755E+04      0.0000
  4.2704 -1.627741E+04      0.0000
  4.3332 -1.627727E+04      0.0000
  4.3960 -1.627714E+04      0.0000
  4.4588 -1.627702E+04      0.0000
  4.5216 -1.627690E+04      0.0000
  4.5844 -1.627678E+04      0.0000
  4.6472 -1.627667E+04      0.0000
  4.7100 -1.627656E+04      0.0000
  4.7728 -1.627645E+04      0.0000
  4.8356 -1.627634E+04      0.0000
  4.8984 -1.627625E+04      0.0000
  4.9612 -1.627617E+04      0.0000
  5.0240 -1.627608E+04      0.0000
  5.0868 -1.627598E+04      0.0000
  5.1496 -1.627588E+04      0.0000
  5.2124 -1.627579E+04      0.0000
  5.2752 -1.627570E+04      0.0000
  5.3380 -1.627562E+04      0.0000
  5.4008 -1.627554E+04      0.0000
  5.4636 -1.627546E+04      0.0000
  5.5264 -1.627538E+04      0.0000
  5.5892 -1.627531E+04      0.0000
  5.6520 -1.627524E+04      0.0000
  5.7148 -1.627517E+04      0.0000
  5.7776 -1.627510E+04      0.0000
  5.8404 -1.627503E+04      0.0000
  5.9032 -1.627497E+04      0.0000
  5.9660 -1.627490E+04      0.0000
  6.0288 -1.627484E+04      0.0000
  6.0916 -1.627477E+04      0.0000
  6.1544 -1.627471E+04      0.0000
  6.2172 -1.627464E+04      0.0000
  6.2800 -1.627458E+04      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_43.dat                                                                                                                                      
