# Project : 
# User    : 
# File : Damping_64.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       320.0000
#     Ref.pt incident wave : (     -0.0010   0.0010)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  WAVE-DAMPING
#COMPONENT  : 64
#UNIT       :  kg*m*m/s/rad
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.0628 -3.501625E-03      0.0000
  0.1256 -3.857370E-02      0.0000
  0.1884  1.217230E-01      0.0000
  0.2512  2.595835E+00      0.0000
  0.3140  1.551299E+01      0.0000
  0.3768  5.093410E+01      0.0000
  0.4396  1.138706E+02      0.0000
  0.5024  1.951687E+02      0.0000
  0.5652  2.763476E+02      0.0000
  0.6280  3.416770E+02      0.0000
  0.6908  3.852071E+02      0.0000
  0.7536  4.093101E+02      0.0000
  0.8164  4.194848E+02      0.0000
  0.8792  4.202358E+02      0.0000
  0.9420  4.135314E+02      0.0000
  1.0048  3.992426E+02      0.0000
  1.0676  3.764607E+02      0.0000
  1.1304  3.448109E+02      0.0000
  1.1932  3.052394E+02      0.0000
  1.2560  2.601447E+02      0.0000
  1.3188  2.128959E+02      0.0000
  1.3816  1.670801E+02      0.0000
  1.4444  1.257209E+02      0.0000
  1.5072  9.076703E+01      0.0000
  1.5700  6.295987E+01      0.0000
  1.6328  4.203530E+01      0.0000
  1.6956  2.705352E+01      0.0000
  1.7584  1.679272E+01      0.0000
  1.8212  1.004287E+01      0.0000
  1.8840  5.767005E+00      0.0000
  1.9468  3.156007E+00      0.0000
  2.0096  1.611407E+00      0.0000
  2.0724  7.333295E-01      0.0000
  2.1352  2.569444E-01      0.0000
  2.1980  1.516468E-02      0.0000
  2.2608 -9.344022E-02      0.0000
  2.3236 -1.332282E-01      0.0000
  2.3864 -1.364040E-01      0.0000
  2.4492 -1.251235E-01      0.0000
  2.5120 -1.067652E-01      0.0000
  2.5748 -8.907959E-02      0.0000
  2.6376 -7.191045E-02      0.0000
  2.7004 -5.708862E-02      0.0000
  2.7632 -4.794085E-02      0.0000
  2.8260 -3.865430E-02      0.0000
  2.8888 -3.134511E-02      0.0000
  2.9516 -2.632436E-02      0.0000
  3.0144 -2.297063E-02      0.0000
  3.0772 -1.940990E-02      0.0000
  3.1400 -1.778714E-02      0.0000
  3.2028 -1.647920E-02      0.0000
  3.2656 -1.589000E-02      0.0000
  3.3284 -1.533772E-02      0.0000
  3.3912 -1.540152E-02      0.0000
  3.4540 -1.540568E-02      0.0000
  3.5168 -1.594210E-02      0.0000
  3.5796 -1.660123E-02      0.0000
  3.6424 -1.749509E-02      0.0000
  3.7052 -1.858426E-02      0.0000
  3.7680 -1.984718E-02      0.0000
  3.8308 -2.132518E-02      0.0000
  3.8936 -2.303296E-02      0.0000
  3.9564 -2.498369E-02      0.0000
  4.0192 -2.723397E-02      0.0000
  4.0820 -2.983703E-02      0.0000
  4.1448 -3.287843E-02      0.0000
  4.2076 -3.648999E-02      0.0000
  4.2704 -4.079376E-02      0.0000
  4.3332 -4.608477E-02      0.0000
  4.3960 -5.266059E-02      0.0000
  4.4588 -6.097918E-02      0.0000
  4.5216 -7.174454E-02      0.0000
  4.5844 -8.596310E-02      0.0000
  4.6472 -1.052698E-01      0.0000
  4.7100 -1.324802E-01      0.0000
  4.7728 -1.726667E-01      0.0000
  4.8356 -2.329603E-01      0.0000
  4.8984 -3.175429E-01      0.0000
  4.9612 -4.489986E-01      0.0000
  5.0240 -6.281325E-01      0.0000
  5.0868 -7.594000E-01      0.0000
  5.1496 -6.826445E-01      0.0000
  5.2124 -4.715101E-01      0.0000
  5.2752 -2.904124E-01      0.0000
  5.3380 -1.703309E-01      0.0000
  5.4008 -8.615573E-02      0.0000
  5.4636 -1.022252E-02      0.0000
  5.5264  7.724718E-02      0.0000
  5.5892  1.625187E-01      0.0000
  5.6520  1.641748E-01      0.0000
  5.7148  9.013276E-02      0.0000
  5.7776  3.214807E-02      0.0000
  5.8404  3.109511E-03      0.0000
  5.9032 -9.550523E-03      0.0000
  5.9660 -1.373539E-02      0.0000
  6.0288 -1.201041E-02      0.0000
  6.0916 -2.332259E-05      0.0000
  6.1544  3.644419E-02      0.0000
  6.2172  1.204612E-01      0.0000
  6.2800  1.312087E-01      0.0000
#------------------------------------------------------------
#ENDFILE Damping_64.dat                                                                                                                                        
