# Project : 
# User    : 
# File : AddedMass_62.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (     -0.0032   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 62
#UNIT       :  kg*m
#NBHEADING   2
#HEADING          0.00         30.00
#---w(r/s)-----------------------------------------------------
  0.0628  7.825746E+03  7.825746E+03      0.0000      0.0000
  0.1256  8.353296E+03  8.353296E+03      0.0000      0.0000
  0.1884  9.264959E+03  9.264959E+03      0.0000      0.0000
  0.2512  1.061823E+04  1.061823E+04      0.0000      0.0000
  0.3140  1.252774E+04  1.252774E+04      0.0000      0.0000
  0.3768  1.520755E+04  1.520755E+04      0.0000      0.0000
  0.4396  1.893344E+04  1.893344E+04      0.0000      0.0000
  0.5024  2.385056E+04  2.385056E+04      0.0000      0.0000
  0.5652  2.974947E+04  2.974947E+04      0.0000      0.0000
  0.6280  3.624664E+04  3.624664E+04      0.0000      0.0000
  0.6908  4.400209E+04  4.400209E+04      0.0000      0.0000
  0.7536  5.686753E+04  5.686753E+04      0.0000      0.0000
  0.8164  8.371668E+04  8.371668E+04      0.0000      0.0000
  0.8792  1.352997E+05  1.352997E+05      0.0000      0.0000
  0.9420  1.881281E+05  1.881281E+05      0.0000      0.0000
  1.0048  8.550803E+04  8.550803E+04      0.0000      0.0000
  1.0676 -1.412537E+05 -1.412537E+05      0.0000      0.0000
  1.1304 -1.685057E+05 -1.685057E+05      0.0000      0.0000
  1.1932 -1.123199E+05 -1.123199E+05      0.0000      0.0000
  1.2560 -7.622576E+04 -7.622576E+04      0.0000      0.0000
  1.3188 -6.312151E+04 -6.312151E+04      0.0000      0.0000
