# Project : 
# User    : 
# File : Damping_55.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (     -0.0032   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  WAVE-DAMPING
#COMPONENT  : 55
#UNIT       :  kg*m*m/s/rad
#NBHEADING   2
#HEADING          0.00         30.00
#---w(r/s)-----------------------------------------------------
  0.0628  1.813606E+03  1.813606E+03      0.0000      0.0000
  0.1256  2.085017E+04  2.085017E+04      0.0000      0.0000
  0.1884  1.281189E+05  1.281189E+05      0.0000      0.0000
  0.2512  6.830414E+05  6.830414E+05      0.0000      0.0000
  0.3140  3.377621E+06  3.377621E+06      0.0000      0.0000
  0.3768  1.412261E+07  1.412261E+07      0.0000      0.0000
  0.4396  4.655125E+07  4.655125E+07      0.0000      0.0000
  0.5024  1.217151E+08  1.217151E+08      0.0000      0.0000
  0.5652  2.562697E+08  2.562697E+08      0.0000      0.0000
  0.6280  4.370895E+08  4.370895E+08      0.0000      0.0000
  0.6908  6.082397E+08  6.082397E+08      0.0000      0.0000
  0.7536  6.982981E+08  6.982981E+08      0.0000      0.0000
  0.8164  6.646874E+08  6.646874E+08      0.0000      0.0000
  0.8792  5.146559E+08  5.146559E+08      0.0000      0.0000
  0.9420  3.315582E+08  3.315582E+08      0.0000      0.0000
  1.0048  3.814599E+08  3.814599E+08      0.0000      0.0000
  1.0676  6.852036E+08  6.852036E+08      0.0000      0.0000
  1.1304  7.407240E+08  7.407240E+08      0.0000      0.0000
  1.1932  6.267522E+08  6.267522E+08      0.0000      0.0000
  1.2560  4.805627E+08  4.805627E+08      0.0000      0.0000
  1.3188  3.367820E+08  3.367820E+08      0.0000      0.0000
  1.3816  2.204200E+08  2.204200E+08      0.0000      0.0000
  1.4444  1.530206E+08  1.530206E+08      0.0000      0.0000
  1.5072  1.266918E+08  1.266918E+08      0.0000      0.0000
  1.5700  1.009191E+08  1.009191E+08      0.0000      0.0000
  1.6328  6.712782E+07  6.712782E+07      0.0000      0.0000
  1.6956  4.072287E+07  4.072287E+07      0.0000      0.0000
  1.7584  2.665484E+07  2.665484E+07      0.0000      0.0000
  1.8212  1.807776E+07  1.807776E+07      0.0000      0.0000
