# Project : 
# User    : 
# File : Damping_31.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (     -0.0032   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  WAVE-DAMPING
#COMPONENT  : 31
#UNIT       :  kg/s
#NBHEADING   2
#HEADING          0.00         30.00
#---w(r/s)-----------------------------------------------------
  0.0628  1.221268E+01  1.221268E+01      0.0000      0.0000
  0.1256  2.601760E+01  2.601760E+01      0.0000      0.0000
  0.1884  4.287306E+01  4.287306E+01      0.0000      0.0000
  0.2512  6.180340E+01  6.180340E+01      0.0000      0.0000
  0.3140  7.028781E+01  7.028781E+01      0.0000      0.0000
  0.3768  3.579695E+01  3.579695E+01      0.0000      0.0000
  0.4396 -6.983434E+01 -6.983434E+01      0.0000      0.0000
  0.5024 -2.368354E+02 -2.368354E+02      0.0000      0.0000
  0.5652 -4.098361E+02 -4.098361E+02      0.0000      0.0000
  0.6280 -5.163160E+02 -5.163160E+02      0.0000      0.0000
  0.6908 -5.339459E+02 -5.339459E+02      0.0000      0.0000
  0.7536 -5.356872E+02 -5.356872E+02      0.0000      0.0000
  0.8164 -5.914379E+02 -5.914379E+02      0.0000      0.0000
  0.8792 -6.334858E+02 -6.334858E+02      0.0000      0.0000
  0.9420 -6.266198E+02 -6.266198E+02      0.0000      0.0000
  1.0048 -2.745013E+02 -2.745013E+02      0.0000      0.0000
  1.0676  6.337704E+02  6.337704E+02      0.0000      0.0000
  1.1304  8.135305E+02  8.135305E+02      0.0000      0.0000
  1.1932  4.827331E+01  4.827331E+01      0.0000      0.0000
  1.2560 -1.555583E+03 -1.555583E+03      0.0000      0.0000
  1.3188 -2.937120E+03 -2.937120E+03      0.0000      0.0000
  1.3816  6.072450E+02  6.072450E+02      0.0000      0.0000
  1.4444  1.036082E+03  1.036082E+03      0.0000      0.0000
  1.5072  9.203189E+02  9.203189E+02      0.0000      0.0000
  1.5700  2.056005E+03  2.056005E+03      0.0000      0.0000
  1.6328  1.277890E+03  1.277890E+03      0.0000      0.0000
