# Project : 
# User    : 
# File : Damping_42.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (     -0.0032   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  WAVE-DAMPING
#COMPONENT  : 42
#UNIT       :  kg*m/s
#NBHEADING   2
#HEADING          0.00         30.00
#---w(r/s)-----------------------------------------------------
  0.0628  2.873948E+02  2.873948E+02      0.0000      0.0000
  0.1256  3.077752E+03  3.077752E+03      0.0000      0.0000
  0.1884  1.696934E+04  1.696934E+04      0.0000      0.0000
  0.2512  7.910011E+04  7.910011E+04      0.0000      0.0000
  0.3140  3.379333E+05  3.379333E+05      0.0000      0.0000
  0.3768  1.221623E+06  1.221623E+06      0.0000      0.0000
  0.4396  3.505973E+06  3.505973E+06      0.0000      0.0000
  0.5024  8.044012E+06  8.044012E+06      0.0000      0.0000
  0.5652  1.495789E+07  1.495789E+07      0.0000      0.0000
  0.6280  2.259395E+07  2.259395E+07      0.0000      0.0000
  0.6908  2.765915E+07  2.765915E+07      0.0000      0.0000
  0.7536  2.705160E+07  2.705160E+07      0.0000      0.0000
  0.8164  1.977066E+07  1.977066E+07      0.0000      0.0000
  0.8792  8.280591E+06  8.280591E+06      0.0000      0.0000
  0.9420  2.470086E+06  2.470086E+06      0.0000      0.0000
  1.0048  2.510892E+07  2.510892E+07      0.0000      0.0000
  1.0676  5.888497E+07  5.888497E+07      0.0000      0.0000
  1.1304  5.969290E+07  5.969290E+07      0.0000      0.0000
  1.1932  4.793669E+07  4.793669E+07      0.0000      0.0000
  1.2560  3.669152E+07  3.669152E+07      0.0000      0.0000
  1.3188  2.692994E+07  2.692994E+07      0.0000      0.0000
  1.3816  1.996174E+07  1.996174E+07      0.0000      0.0000
  1.4444  1.900164E+07  1.900164E+07      0.0000      0.0000
  1.5072  2.145271E+07  2.145271E+07      0.0000      0.0000
  1.5700  2.010073E+07  2.010073E+07      0.0000      0.0000
  1.6328  1.397000E+07  1.397000E+07      0.0000      0.0000
