# Project : 
# User    : 
# File : AddedMass_33.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (     -0.0032   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 33
#UNIT       :  kg
#NBHEADING   2
#HEADING          0.00         30.00
#---w(r/s)-----------------------------------------------------
  0.0628  1.453827E+07  1.453827E+07      0.0000      0.0000
  0.1256  1.445172E+07  1.445172E+07      0.0000      0.0000
  0.1884  1.439315E+07  1.439315E+07      0.0000      0.0000
  0.2512  1.434388E+07  1.434388E+07      0.0000      0.0000
  0.3140  1.431536E+07  1.431536E+07      0.0000      0.0000
  0.3768  1.434794E+07  1.434794E+07      0.0000      0.0000
  0.4396  1.445467E+07  1.445467E+07      0.0000      0.0000
  0.5024  1.457464E+07  1.457464E+07      0.0000      0.0000
  0.5652  1.460500E+07  1.460500E+07      0.0000      0.0000
  0.6280  1.447948E+07  1.447948E+07      0.0000      0.0000
  0.6908  1.426661E+07  1.426661E+07      0.0000      0.0000
  0.7536  1.417930E+07  1.417930E+07      0.0000      0.0000
  0.8164  1.430993E+07  1.430993E+07      0.0000      0.0000
  0.8792  1.444466E+07  1.444466E+07      0.0000      0.0000
  0.9420  1.442866E+07  1.442866E+07      0.0000      0.0000
  1.0048  1.431054E+07  1.431054E+07      0.0000      0.0000
  1.0676  1.417549E+07  1.417549E+07      0.0000      0.0000
  1.1304  1.406775E+07  1.406775E+07      0.0000      0.0000
  1.1932  1.399125E+07  1.399125E+07      0.0000      0.0000
  1.2560  1.388202E+07  1.388202E+07      0.0000      0.0000
  1.3188  1.357082E+07  1.357082E+07      0.0000      0.0000
  1.3816  1.366027E+07  1.366027E+07      0.0000      0.0000
  1.4444  1.377981E+07  1.377981E+07      0.0000      0.0000
  1.5072  1.384654E+07  1.384654E+07      0.0000      0.0000
  1.5700  1.389047E+07  1.389047E+07      0.0000      0.0000
  1.6328  1.392239E+07  1.392239E+07      0.0000      0.0000
  1.6956  1.394687E+07  1.394687E+07      0.0000      0.0000
  1.7584  1.396597E+07  1.396597E+07      0.0000      0.0000
  1.8212  1.397807E+07  1.397807E+07      0.0000      0.0000
  1.8840  1.399394E+07  1.399394E+07      0.0000      0.0000
  1.9468  1.400537E+07  1.400537E+07      0.0000      0.0000
  2.0096  1.401500E+07  1.401500E+07      0.0000      0.0000
  2.0724  1.402303E+07  1.402303E+07      0.0000      0.0000
  2.1352  1.403000E+07  1.403000E+07      0.0000      0.0000
  2.1980  1.403582E+07  1.403582E+07      0.0000      0.0000
  2.2608  1.404092E+07  1.404092E+07      0.0000      0.0000
  2.3236  1.404568E+07  1.404568E+07      0.0000      0.0000
  2.3864  1.404955E+07  1.404955E+07      0.0000      0.0000
  2.4492  1.405302E+07  1.405302E+07      0.0000      0.0000
  2.5120  1.405612E+07  1.405612E+07      0.0000      0.0000
  2.5748  1.405893E+07  1.405893E+07      0.0000      0.0000
  2.6376  1.406147E+07  1.406147E+07      0.0000      0.0000
