# Project : 
# User    : 
# File : AddedMass_65.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (     -0.0032   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 65
#UNIT       :  kg*m*m/rad
#NBHEADING   2
#HEADING          0.00         30.00
#---w(r/s)-----------------------------------------------------
  3.8936  1.134959E+05  1.134959E+05      0.0000      0.0000
  3.9564  2.246796E+05  2.246796E+05      0.0000      0.0000
  4.0192  1.300924E+05  1.300924E+05      0.0000      0.0000
  4.0820  1.209375E+05  1.209375E+05      0.0000      0.0000
  4.1448  1.301374E+05  1.301374E+05      0.0000      0.0000
  4.2076  1.004633E+05  1.004633E+05      0.0000      0.0000
  4.2704  9.679416E+04  9.679416E+04      0.0000      0.0000
  4.3332  3.450434E+04  3.450434E+04      0.0000      0.0000
  4.3960  1.032894E+05  1.032894E+05      0.0000      0.0000
  4.4588  8.618560E+04  8.618560E+04      0.0000      0.0000
  4.5216  1.265919E+05  1.265919E+05      0.0000      0.0000
  4.5844  1.027899E+05  1.027899E+05      0.0000      0.0000
  4.6472  1.331256E+05  1.331256E+05      0.0000      0.0000
  4.7100  1.314666E+05  1.314666E+05      0.0000      0.0000
  4.7728  1.401227E+05  1.401227E+05      0.0000      0.0000
  4.8356  8.353411E+04  8.353411E+04      0.0000      0.0000
  4.8984  1.748411E+05  1.748411E+05      0.0000      0.0000
  4.9612  1.040289E+05  1.040289E+05      0.0000      0.0000
  5.0240  1.440571E+05  1.440571E+05      0.0000      0.0000
  5.0868  8.834379E+04  8.834379E+04      0.0000      0.0000
  5.1496  1.923763E+05  1.923763E+05      0.0000      0.0000
  5.2124  5.483902E+04  5.483902E+04      0.0000      0.0000
  5.2752  1.495743E+05  1.495743E+05      0.0000      0.0000
  5.3380  8.804956E+04  8.804956E+04      0.0000      0.0000
  5.4008  1.197508E+05  1.197508E+05      0.0000      0.0000
  5.4636  7.821258E+04  7.821258E+04      0.0000      0.0000
  5.5264  1.316943E+05  1.316943E+05      0.0000      0.0000
  5.5892  9.446096E+04  9.446096E+04      0.0000      0.0000
  5.6520  1.213648E+05  1.213648E+05      0.0000      0.0000
  5.7148  9.222172E+04  9.222172E+04      0.0000      0.0000
  5.7776  6.624829E+04  6.624829E+04      0.0000      0.0000
  5.8404  2.254295E+04  2.254295E+04      0.0000      0.0000
  5.9032 -5.796353E+04 -5.796353E+04      0.0000      0.0000
  5.9660  8.910174E+04  8.910174E+04      0.0000      0.0000
  6.0288  7.692260E+04  7.692260E+04      0.0000      0.0000
  6.0916  1.214198E+05  1.214198E+05      0.0000      0.0000
  6.1544  1.109587E+05  1.109587E+05      0.0000      0.0000
  6.2172  1.150142E+05  1.150142E+05      0.0000      0.0000
  6.2800  1.216694E+05  1.216694E+05      0.0000      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_65.dat                                                                                                                                      
