# Project : 
# User    : 
# File : Damping_53.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (     -0.0032   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  WAVE-DAMPING
#COMPONENT  : 53
#UNIT       :  kg*m/s
#NBHEADING   2
#HEADING          0.00         30.00
#---w(r/s)-----------------------------------------------------
  0.0628  3.510345E+01  3.510345E+01      0.0000      0.0000
  0.1256  7.183521E+01  7.183521E+01      0.0000      0.0000
  0.1884  1.109834E+02  1.109834E+02      0.0000      0.0000
  0.2512  1.490290E+02  1.490290E+02      0.0000      0.0000
  0.3140  1.724367E+02  1.724367E+02      0.0000      0.0000
  0.3768  1.728798E+02  1.728798E+02      0.0000      0.0000
  0.4396  1.709812E+02  1.709812E+02      0.0000      0.0000
  0.5024  1.333374E+02  1.333374E+02      0.0000      0.0000
  0.5652 -6.149393E+01 -6.149393E+01      0.0000      0.0000
  0.6280 -2.840796E+02 -2.840796E+02      0.0000      0.0000
  0.6908 -4.131452E+01 -4.131452E+01      0.0000      0.0000
  0.7536 -2.630413E+01 -2.630413E+01      0.0000      0.0000
  0.8164 -2.467568E+03 -2.467568E+03      0.0000      0.0000
  0.8792 -5.723159E+03 -5.723159E+03      0.0000      0.0000
  0.9420 -4.904988E+03 -4.904988E+03      0.0000      0.0000
  1.0048 -2.037644E+03 -2.037644E+03      0.0000      0.0000
  1.0676 -4.778691E+03 -4.778691E+03      0.0000      0.0000
  1.1304 -5.663249E+03 -5.663249E+03      0.0000      0.0000
  1.1932 -3.049497E+03 -3.049497E+03      0.0000      0.0000
  1.2560  6.789467E+03  6.789467E+03      0.0000      0.0000
  1.3188  3.518114E+04  3.518114E+04      0.0000      0.0000
  1.3816  1.023343E+04  1.023343E+04      0.0000      0.0000
  1.4444 -2.864829E+03 -2.864829E+03      0.0000      0.0000
  1.5072 -3.299885E+03 -3.299885E+03      0.0000      0.0000
  1.5700 -2.062406E+03 -2.062406E+03      0.0000      0.0000
  1.6328  1.010774E+03  1.010774E+03      0.0000      0.0000
  1.6956  4.229031E+03  4.229031E+03      0.0000      0.0000
  1.7584  6.858010E+03  6.858010E+03      0.0000      0.0000
  1.8212  5.107256E+03  5.107256E+03      0.0000      0.0000
  1.8840  1.418388E+02  1.418388E+02      0.0000      0.0000
  1.9468 -9.705047E+01 -9.705047E+01      0.0000      0.0000
  2.0096  3.446868E+02  3.446868E+02      0.0000      0.0000
  2.0724  4.616689E+02  4.616689E+02      0.0000      0.0000
  2.1352  9.339159E+02  9.339159E+02      0.0000      0.0000
  2.1980 -4.681362E+02 -4.681362E+02      0.0000      0.0000
  2.2608  3.318519E+02  3.318519E+02      0.0000      0.0000
  2.3236  8.672548E+02  8.672548E+02      0.0000      0.0000
  2.3864  3.450522E+02  3.450522E+02      0.0000      0.0000
  2.4492  6.897383E+02  6.897383E+02      0.0000      0.0000
  2.5120  1.163095E+03  1.163095E+03      0.0000      0.0000
  2.5748  1.235642E+03  1.235642E+03      0.0000      0.0000
  2.6376  2.001225E+03  2.001225E+03      0.0000      0.0000
  2.7004  2.443601E+03  2.443601E+03      0.0000      0.0000
  2.7632  3.152369E+03  3.152369E+03      0.0000      0.0000
  2.8260  3.065574E+03  3.065574E+03      0.0000      0.0000
  2.8888  5.130865E+03  5.130865E+03      0.0000      0.0000
  2.9516  8.938421E+03  8.938421E+03      0.0000      0.0000
  3.0144  1.649698E+04  1.649698E+04      0.0000      0.0000
  3.0772  3.169789E+04  3.169789E+04      0.0000      0.0000
  3.1400  4.669016E+04  4.669016E+04      0.0000      0.0000
  3.2028  8.928838E+04  8.928838E+04      0.0000      0.0000
  3.2656  3.290311E+04  3.290311E+04      0.0000      0.0000
  3.3284 -2.082332E+04 -2.082332E+04      0.0000      0.0000
  3.3912 -3.889742E+04 -3.889742E+04      0.0000      0.0000
  3.4540 -7.439355E+04 -7.439355E+04      0.0000      0.0000
  3.5168 -1.054689E+05 -1.054689E+05      0.0000      0.0000
  3.5796  2.900140E+04  2.900140E+04      0.0000      0.0000
  3.6424 -4.023042E+04 -4.023042E+04      0.0000      0.0000
