# Project : 
# User    : 
# File : AddedMass_32.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (     -0.0032   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 32
#UNIT       :  kg
#NBHEADING   2
#HEADING          0.00         30.00
#---w(r/s)-----------------------------------------------------
  0.0628  2.170523E+03  2.170523E+03      0.0000      0.0000
  0.1256  1.929819E+03  1.929819E+03      0.0000      0.0000
  0.1884  1.740247E+03  1.740247E+03      0.0000      0.0000
  0.2512  1.512104E+03  1.512104E+03      0.0000      0.0000
  0.3140  1.206329E+03  1.206329E+03      0.0000      0.0000
  0.3768  9.069363E+02  9.069363E+02      0.0000      0.0000
  0.4396  7.992209E+02  7.992209E+02      0.0000      0.0000
  0.5024  9.909733E+02  9.909733E+02      0.0000      0.0000
  0.5652  1.427529E+03  1.427529E+03      0.0000      0.0000
  0.6280  1.909679E+03  1.909679E+03      0.0000      0.0000
  0.6908  2.208190E+03  2.208190E+03      0.0000      0.0000
  0.7536  2.199850E+03  2.199850E+03      0.0000      0.0000
  0.8164  1.943948E+03  1.943948E+03      0.0000      0.0000
  0.8792  1.610518E+03  1.610518E+03      0.0000      0.0000
  0.9420  1.330602E+03  1.330602E+03      0.0000      0.0000
  1.0048  1.372363E+03  1.372363E+03      0.0000      0.0000
  1.0676  1.874042E+03  1.874042E+03      0.0000      0.0000
  1.1304  2.158304E+03  2.158304E+03      0.0000      0.0000
  1.1932  2.109925E+03  2.109925E+03      0.0000      0.0000
  1.2560  1.840105E+03  1.840105E+03      0.0000      0.0000
  1.3188  2.014435E+03  2.014435E+03      0.0000      0.0000
  1.3816  2.175848E+03  2.175848E+03      0.0000      0.0000
  1.4444  2.090388E+03  2.090388E+03      0.0000      0.0000
  1.5072  2.066962E+03  2.066962E+03      0.0000      0.0000
