# Project : 
# User    : 
# File : AddedMass_52.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       200.0000
#     Ref.pt incident wave : (     -0.0032   0.0000)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 52
#UNIT       :  kg*m
#NBHEADING   2
#HEADING          0.00         30.00
#---w(r/s)-----------------------------------------------------
  0.0628  2.124777E+04  2.124777E+04      0.0000      0.0000
  0.1256  2.245123E+04  2.245123E+04      0.0000      0.0000
  0.1884  2.471620E+04  2.471620E+04      0.0000      0.0000
  0.2512  2.854242E+04  2.854242E+04      0.0000      0.0000
  0.3140  3.458086E+04  3.458086E+04      0.0000      0.0000
  0.3768  4.261799E+04  4.261799E+04      0.0000      0.0000
  0.4396  4.997705E+04  4.997705E+04      0.0000      0.0000
  0.5024  5.119173E+04  5.119173E+04      0.0000      0.0000
  0.5652  4.043320E+04  4.043320E+04      0.0000      0.0000
  0.6280  1.729831E+04  1.729831E+04      0.0000      0.0000
  0.6908 -1.056341E+04 -1.056341E+04      0.0000      0.0000
  0.7536 -3.315449E+04 -3.315449E+04      0.0000      0.0000
  0.8164 -4.487133E+04 -4.487133E+04      0.0000      0.0000
  0.8792 -4.573016E+04 -4.573016E+04      0.0000      0.0000
  0.9420 -3.782278E+04 -3.782278E+04      0.0000      0.0000
  1.0048 -1.681770E+04 -1.681770E+04      0.0000      0.0000
  1.0676 -1.284873E+04 -1.284873E+04      0.0000      0.0000
  1.1304 -3.546446E+04 -3.546446E+04      0.0000      0.0000
  1.1932 -4.337168E+04 -4.337168E+04      0.0000      0.0000
  1.2560 -4.096124E+04 -4.096124E+04      0.0000      0.0000
  1.3188 -3.507586E+04 -3.507586E+04      0.0000      0.0000
  1.3816 -2.773681E+04 -2.773681E+04      0.0000      0.0000
  1.4444 -2.577737E+04 -2.577737E+04      0.0000      0.0000
  1.5072 -2.628406E+04 -2.628406E+04      0.0000      0.0000
  1.5700 -2.460937E+04 -2.460937E+04      0.0000      0.0000
  1.6328 -1.945068E+04 -1.945068E+04      0.0000      0.0000
  1.6956 -2.108426E+04 -2.108426E+04      0.0000      0.0000
  1.7584 -2.233808E+04 -2.233808E+04      0.0000      0.0000
  1.8212 -2.105338E+04 -2.105338E+04      0.0000      0.0000
  1.8840 -2.115026E+04 -2.115026E+04      0.0000      0.0000
  1.9468 -2.081940E+04 -2.081940E+04      0.0000      0.0000
  2.0096 -1.339973E+04 -1.339973E+04      0.0000      0.0000
  2.0724 -1.339419E+04 -1.339419E+04      0.0000      0.0000
  2.1352 -1.780147E+04 -1.780147E+04      0.0000      0.0000
  2.1980 -2.060342E+04 -2.060342E+04      0.0000      0.0000
  2.2608 -1.982598E+04 -1.982598E+04      0.0000      0.0000
  2.3236 -1.485387E+04 -1.485387E+04      0.0000      0.0000
  2.3864 -1.562382E+04 -1.562382E+04      0.0000      0.0000
  2.4492 -1.622670E+04 -1.622670E+04      0.0000      0.0000
  2.5120 -1.600455E+04 -1.600455E+04      0.0000      0.0000
  2.5748 -1.651152E+04 -1.651152E+04      0.0000      0.0000
  2.6376 -1.371920E+04 -1.371920E+04      0.0000      0.0000
  2.7004 -1.255756E+04 -1.255756E+04      0.0000      0.0000
  2.7632 -1.958055E+04 -1.958055E+04      0.0000      0.0000
  2.8260 -1.585000E+04 -1.585000E+04      0.0000      0.0000
  2.8888 -1.354439E+04 -1.354439E+04      0.0000      0.0000
  2.9516 -1.258743E+04 -1.258743E+04      0.0000      0.0000
