# Project : 
# User    : 
# File : Damping_33.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       320.0000
#     Ref.pt incident wave : (     -0.0010   0.0010)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  WAVE-DAMPING
#COMPONENT  : 33
#UNIT       :  kg/s
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.0628  5.121641E+01      0.0000
  0.1256  7.479136E+01      0.0000
  0.1884  4.178361E+01      0.0000
  0.2512  3.323663E+00      0.0000
  0.3140  2.805488E+02      0.0000
  0.3768  1.211777E+03      0.0000
  0.4396  2.795526E+03      0.0000
  0.5024  4.765966E+03      0.0000
  0.5652  6.791571E+03      0.0000
  0.6280  8.631074E+03      0.0000
  0.6908  1.015641E+04      0.0000
  0.7536  1.130887E+04      0.0000
  0.8164  1.206231E+04      0.0000
  0.8792  1.241151E+04      0.0000
  0.9420  1.237333E+04      0.0000
  1.0048  1.198788E+04      0.0000
  1.0676  1.131482E+04      0.0000
  1.1304  1.042580E+04      0.0000
  1.1932  9.395841E+03      0.0000
  1.2560  8.295847E+03      0.0000
  1.3188  7.186958E+03      0.0000
  1.3816  6.117852E+03      0.0000
  1.4444  5.123670E+03      0.0000
  1.5072  4.226788E+03      0.0000
  1.5700  3.438528E+03      0.0000
  1.6328  2.761376E+03      0.0000
  1.6956  2.191320E+03      0.0000
  1.7584  1.720010E+03      0.0000
  1.8212  1.336606E+03      0.0000
  1.8840  1.029235E+03      0.0000
  1.9468  7.860410E+02      0.0000
  2.0096  5.958969E+02      0.0000
  2.0724  4.488096E+02      0.0000
  2.1352  3.361149E+02      0.0000
  2.1980  2.505081E+02      0.0000
  2.2608  1.859737E+02      0.0000
  2.3236  1.376508E+02      0.0000
  2.3864  1.016738E+02      0.0000
  2.4492  7.502132E+01      0.0000
  2.5120  5.556434E+01      0.0000
  2.5748  4.101539E+01      0.0000
  2.6376  3.036294E+01      0.0000
  2.7004  2.257888E+01      0.0000
  2.7632  1.689764E+01      0.0000
  2.8260  1.275201E+01      0.0000
  2.8888  9.725107E+00      0.0000
  2.9516  7.511253E+00      0.0000
  3.0144  5.887485E+00      0.0000
  3.0772  4.691269E+00      0.0000
  3.1400  3.803832E+00      0.0000
  3.2028  3.137828E+00      0.0000
  3.2656  2.629344E+00      0.0000
  3.3284  2.231492E+00      0.0000
  3.3912  1.908073E+00      0.0000
  3.4540  1.635647E+00      0.0000
  3.5168  1.391544E+00      0.0000
  3.5796  1.164504E+00      0.0000
  3.6424  9.385534E-01      0.0000
  3.7052  7.031206E-01      0.0000
  3.7680  4.476024E-01      0.0000
  3.8308  1.578813E-01      0.0000
  3.8936 -1.799821E-01      0.0000
  3.9564 -5.836483E-01      0.0000
  4.0192 -1.075369E+00      0.0000
  4.0820 -1.687914E+00      0.0000
  4.1448 -2.463651E+00      0.0000
  4.2076 -3.468587E+00      0.0000
  4.2704 -4.796790E+00      0.0000
  4.3332 -6.610716E+00      0.0000
  4.3960 -9.177086E+00      0.0000
  4.4588 -1.296920E+01      0.0000
  4.5216 -1.892145E+01      0.0000
  4.5844 -2.900944E+01      0.0000
  4.6472 -4.796198E+01      0.0000
  4.7100 -8.880628E+01      0.0000
  4.7728 -1.878580E+02      0.0000
  4.8356 -3.281294E+02      0.0000
  4.8984 -1.890522E+02      0.0000
  4.9612 -6.269023E+01      0.0000
  5.0240 -1.578903E+01      0.0000
  5.0868  4.822169E+00      0.0000
  5.1496  1.671941E+01      0.0000
  5.2124  2.506627E+01      0.0000
  5.2752  2.985531E+01      0.0000
  5.3380  2.699058E+01      0.0000
  5.4008  1.533070E+01      0.0000
  5.4636  3.507723E+00      0.0000
  5.5264 -3.094485E+00      0.0000
  5.5892 -5.701552E+00      0.0000
  5.6520 -6.092917E+00      0.0000
  5.7148 -5.001269E+00      0.0000
  5.7776 -2.191305E+00      0.0000
  5.8404  4.105628E+00      0.0000
  5.9032  1.783708E+01      0.0000
  5.9660  2.852815E+01      0.0000
  6.0288  1.644152E+01      0.0000
  6.0916  6.716931E+00      0.0000
  6.1544  2.438936E+00      0.0000
  6.2172  6.267212E-01      0.0000
  6.2800  1.418077E-01      0.0000
#------------------------------------------------------------
#ENDFILE Damping_33.dat                                                                                                                                        
