# Project : 
# User    : 
# File : Damping_43.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       320.0000
#     Ref.pt incident wave : (     -0.0010   0.0010)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  WAVE-DAMPING
#COMPONENT  : 43
#UNIT       :  kg*m/s
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.0628  2.666338E-01      0.0000
  0.1256  4.646305E-01      0.0000
  0.1884  4.795796E-01      0.0000
  0.2512  6.398772E-01      0.0000
  0.3140  4.380883E+00      0.0000
  0.3768  1.884308E+01      0.0000
  0.4396  4.837945E+01      0.0000
  0.5024  8.964313E+01      0.0000
  0.5652  1.332325E+02      0.0000
  0.6280  1.695076E+02      0.0000
  0.6908  1.927293E+02      0.0000
  0.7536  2.015444E+02      0.0000
  0.8164  1.975278E+02      0.0000
  0.8792  1.836376E+02      0.0000
  0.9420  1.632041E+02      0.0000
  1.0048  1.393593E+02      0.0000
  1.0676  1.147276E+02      0.0000
  1.1304  9.123113E+01      0.0000
  1.1932  7.025146E+01      0.0000
  1.2560  5.232558E+01      0.0000
  1.3188  3.798495E+01      0.0000
  1.3816  2.672258E+01      0.0000
  1.4444  1.821217E+01      0.0000
  1.5072  1.211735E+01      0.0000
  1.5700  7.876628E+00      0.0000
  1.6328  4.973675E+00      0.0000
  1.6956  3.103167E+00      0.0000
  1.7584  1.874206E+00      0.0000
  1.8212  1.130772E+00      0.0000
  1.8840  6.651677E-01      0.0000
  1.9468  3.886633E-01      0.0000
  2.0096  2.236896E-01      0.0000
  2.0724  1.096516E-01      0.0000
  2.1352  5.382152E-02      0.0000
  2.1980  1.408429E-02      0.0000
  2.2608  2.912357E-02      0.0000
  2.3236  1.066246E-02      0.0000
  2.3864 -8.364369E-03      0.0000
  2.4492  4.010291E-03      0.0000
  2.5120  2.716142E-02      0.0000
  2.5748  1.678791E-02      0.0000
  2.6376 -1.068875E-02      0.0000
  2.7004 -1.139741E-02      0.0000
  2.7632  3.021353E-02      0.0000
  2.8260 -4.542052E-03      0.0000
  2.8888  3.411385E-02      0.0000
  2.9516  1.431498E-02      0.0000
  3.0144 -1.847825E-02      0.0000
  3.0772  9.720852E-03      0.0000
  3.1400 -8.604688E-03      0.0000
  3.2028 -5.001366E-03      0.0000
  3.2656 -1.876981E-03      0.0000
  3.3284  8.754548E-03      0.0000
  3.3912 -1.248734E-03      0.0000
  3.4540  1.323818E-03      0.0000
  3.5168  1.274732E-03      0.0000
  3.5796  1.189874E-03      0.0000
  3.6424  1.018541E-03      0.0000
  3.7052  7.657007E-04      0.0000
  3.7680  4.361262E-04      0.0000
  3.8308  8.668700E-06      0.0000
  3.8936 -5.277550E-04      0.0000
  3.9564 -1.189348E-03      0.0000
  4.0192 -2.000734E-03      0.0000
  4.0820 -2.993484E-03      0.0000
  4.1448 -4.208338E-03      0.0000
  4.2076 -5.707210E-03      0.0000
  4.2704 -7.561189E-03      0.0000
  4.3332 -9.906209E-03      0.0000
  4.3960 -1.291884E-02      0.0000
  4.4588 -1.687312E-02      0.0000
  4.5216 -2.223189E-02      0.0000
  4.5844 -2.973013E-02      0.0000
  4.6472 -4.052379E-02      0.0000
  4.7100 -5.572615E-02      0.0000
  4.7728 -6.821717E-02      0.0000
  4.8356 -1.491404E-02      0.0000
  4.8984  5.645402E-02      0.0000
  4.9612  2.717857E-02      0.0000
  5.0240 -2.415706E-02      0.0000
  5.0868 -6.995087E-02      0.0000
  5.1496 -7.747047E-02      0.0000
  5.2124 -5.266928E-02      0.0000
  5.2752 -2.965414E-02      0.0000
  5.3380 -2.070450E-02      0.0000
  5.4008 -1.790985E-02      0.0000
  5.4636 -8.010508E-03      0.0000
  5.5264  1.201874E-02      0.0000
  5.5892  3.476540E-02      0.0000
  5.6520  3.882353E-02      0.0000
  5.7148  2.584127E-02      0.0000
  5.7776  1.840133E-02      0.0000
  5.8404  2.060614E-02      0.0000
  5.9032  2.821151E-02      0.0000
  5.9660  1.981989E-02      0.0000
  6.0288  1.287373E-03      0.0000
  6.0916 -8.850494E-04      0.0000
  6.1544  7.688354E-03      0.0000
  6.2172  2.625646E-02      0.0000
  6.2800  2.860583E-02      0.0000
#------------------------------------------------------------
#ENDFILE Damping_43.dat                                                                                                                                        
