# Project : 
# User    : 
# File : AddedMass_62.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       320.0000
#     Ref.pt incident wave : (     -0.0010   0.0010)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 62
#UNIT       :  kg*m
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.0628 -1.991841E+02      0.0000
  0.1256 -1.987602E+02      0.0000
  0.1884 -1.979487E+02      0.0000
  0.2512 -1.965575E+02      0.0000
  0.3140 -1.944716E+02      0.0000
  0.3768 -1.920273E+02      0.0000
  0.4396 -1.899510E+02      0.0000
  0.5024 -1.889877E+02      0.0000
  0.5652 -1.895001E+02      0.0000
  0.6280 -1.913641E+02      0.0000
  0.6908 -1.941713E+02      0.0000
  0.7536 -1.975069E+02      0.0000
  0.8164 -2.011214E+02      0.0000
  0.8792 -2.049531E+02      0.0000
  0.9420 -2.090374E+02      0.0000
  1.0048 -2.133961E+02      0.0000
  1.0676 -2.179480E+02      0.0000
  1.1304 -2.224840E+02      0.0000
  1.1932 -2.267065E+02      0.0000
  1.2560 -2.303002E+02      0.0000
  1.3188 -2.330124E+02      0.0000
  1.3816 -2.347155E+02      0.0000
  1.4444 -2.354260E+02      0.0000
  1.5072 -2.352789E+02      0.0000
  1.5700 -2.344908E+02      0.0000
  1.6328 -2.332966E+02      0.0000
  1.6956 -2.319054E+02      0.0000
  1.7584 -2.304804E+02      0.0000
  1.8212 -2.291272E+02      0.0000
  1.8840 -2.279027E+02      0.0000
  1.9468 -2.268288E+02      0.0000
  2.0096 -2.259064E+02      0.0000
  2.0724 -2.251221E+02      0.0000
  2.1352 -2.244576E+02      0.0000
  2.1980 -2.238938E+02      0.0000
  2.2608 -2.234147E+02      0.0000
  2.3236 -2.230045E+02      0.0000
  2.3864 -2.226502E+02      0.0000
  2.4492 -2.223417E+02      0.0000
  2.5120 -2.220705E+02      0.0000
  2.5748 -2.218305E+02      0.0000
  2.6376 -2.216163E+02      0.0000
  2.7004 -2.214245E+02      0.0000
  2.7632 -2.212519E+02      0.0000
  2.8260 -2.210949E+02      0.0000
  2.8888 -2.209515E+02      0.0000
  2.9516 -2.208202E+02      0.0000
  3.0144 -2.206992E+02      0.0000
  3.0772 -2.205877E+02      0.0000
  3.1400 -2.204844E+02      0.0000
  3.2028 -2.203885E+02      0.0000
  3.2656 -2.202995E+02      0.0000
  3.3284 -2.202164E+02      0.0000
  3.3912 -2.201389E+02      0.0000
  3.4540 -2.200663E+02      0.0000
  3.5168 -2.199983E+02      0.0000
  3.5796 -2.199345E+02      0.0000
  3.6424 -2.198745E+02      0.0000
  3.7052 -2.198180E+02      0.0000
  3.7680 -2.197648E+02      0.0000
  3.8308 -2.197145E+02      0.0000
  3.8936 -2.196670E+02      0.0000
  3.9564 -2.196221E+02      0.0000
  4.0192 -2.195796E+02      0.0000
  4.0820 -2.195393E+02      0.0000
  4.1448 -2.195010E+02      0.0000
  4.2076 -2.194647E+02      0.0000
  4.2704 -2.194301E+02      0.0000
  4.3332 -2.193972E+02      0.0000
  4.3960 -2.193659E+02      0.0000
  4.4588 -2.193360E+02      0.0000
  4.5216 -2.193075E+02      0.0000
  4.5844 -2.192801E+02      0.0000
  4.6472 -2.192538E+02      0.0000
  4.7100 -2.192283E+02      0.0000
  4.7728 -2.192033E+02      0.0000
  4.8356 -2.191783E+02      0.0000
  4.8984 -2.191522E+02      0.0000
  4.9612 -2.191228E+02      0.0000
  5.0240 -2.190875E+02      0.0000
  5.0868 -2.190489E+02      0.0000
  5.1496 -2.190215E+02      0.0000
  5.2124 -2.190098E+02      0.0000
  5.2752 -2.190028E+02      0.0000
  5.3380 -2.189943E+02      0.0000
  5.4008 -2.189836E+02      0.0000
  5.4636 -2.189707E+02      0.0000
  5.5264 -2.189549E+02      0.0000
  5.5892 -2.189354E+02      0.0000
  5.6520 -2.189175E+02      0.0000
  5.7148 -2.189076E+02      0.0000
  5.7776 -2.189003E+02      0.0000
  5.8404 -2.188921E+02      0.0000
  5.9032 -2.188829E+02      0.0000
  5.9660 -2.188731E+02      0.0000
  6.0288 -2.188628E+02      0.0000
  6.0916 -2.188517E+02      0.0000
  6.1544 -2.188384E+02      0.0000
  6.2172 -2.188210E+02      0.0000
  6.2800 -2.188111E+02      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_62.dat                                                                                                                                      
