# Project : 
# User    : 
# File : AddedMass_11.dat
#
# Constants used in computations :
#     Reference length     :     1.0000 
#     Water density (rho)  :  1025.0000
#     Gravity acceleration :     9.8100
#     Waterdepth           :       320.0000
#     Ref.pt incident wave : (     -0.0010   0.0010)
#            Forward speed :   0.0000  m/s   
#
# Reference point of body 1: (    0.000    0.000    0.000)
# MEANVALUE :   0.0000E+00
#   AMP/PHASE
#------------------------------------------------------------------------
#RAOTYPE    :  ADDED-MASS
#COMPONENT  : 11
#UNIT       :  kg
#NBHEADING   1
#HEADING          0.00
#---w(r/s)-----------------------------------------------------
  0.0628  8.267824E+06      0.0000
  0.1256  8.272737E+06      0.0000
  0.1884  8.281764E+06      0.0000
  0.2512  8.295528E+06      0.0000
  0.3140  8.311452E+06      0.0000
  0.3768  8.324678E+06      0.0000
  0.4396  8.332206E+06      0.0000
  0.5024  8.333356E+06      0.0000
  0.5652  8.329055E+06      0.0000
  0.6280  8.320648E+06      0.0000
  0.6908  8.309119E+06      0.0000
  0.7536  8.294939E+06      0.0000
  0.8164  8.278228E+06      0.0000
  0.8792  8.258976E+06      0.0000
  0.9420  8.237162E+06      0.0000
  1.0048  8.212834E+06      0.0000
  1.0676  8.186157E+06      0.0000
  1.1304  8.157465E+06      0.0000
  1.1932  8.127302E+06      0.0000
  1.2560  8.096439E+06      0.0000
  1.3188  8.065851E+06      0.0000
  1.3816  8.036626E+06      0.0000
  1.4444  8.009816E+06      0.0000
  1.5072  7.986288E+06      0.0000
  1.5700  7.966602E+06      0.0000
  1.6328  7.950964E+06      0.0000
  1.6956  7.939251E+06      0.0000
  1.7584  7.931098E+06      0.0000
  1.8212  7.925997E+06      0.0000
  1.8840  7.923392E+06      0.0000
  1.9468  7.922746E+06      0.0000
  2.0096  7.923579E+06      0.0000
  2.0724  7.925490E+06      0.0000
  2.1352  7.928153E+06      0.0000
  2.1980  7.931315E+06      0.0000
  2.2608  7.934784E+06      0.0000
  2.3236  7.938417E+06      0.0000
  2.3864  7.942111E+06      0.0000
  2.4492  7.945791E+06      0.0000
  2.5120  7.949365E+06      0.0000
  2.5748  7.952871E+06      0.0000
  2.6376  7.956253E+06      0.0000
  2.7004  7.959496E+06      0.0000
  2.7632  7.962595E+06      0.0000
  2.8260  7.965546E+06      0.0000
  2.8888  7.968351E+06      0.0000
  2.9516  7.971012E+06      0.0000
  3.0144  7.973533E+06      0.0000
  3.0772  7.975921E+06      0.0000
  3.1400  7.978180E+06      0.0000
  3.2028  7.980318E+06      0.0000
  3.2656  7.982340E+06      0.0000
  3.3284  7.984254E+06      0.0000
  3.3912  7.986063E+06      0.0000
  3.4540  7.987776E+06      0.0000
  3.5168  7.989396E+06      0.0000
  3.5796  7.990930E+06      0.0000
  3.6424  7.992382E+06      0.0000
  3.7052  7.993757E+06      0.0000
  3.7680  7.995060E+06      0.0000
  3.8308  7.996293E+06      0.0000
  3.8936  7.997462E+06      0.0000
  3.9564  7.998569E+06      0.0000
  4.0192  7.999617E+06      0.0000
  4.0820  8.000610E+06      0.0000
  4.1448  8.001549E+06      0.0000
  4.2076  8.002437E+06      0.0000
  4.2704  8.003276E+06      0.0000
  4.3332  8.004067E+06      0.0000
  4.3960  8.004811E+06      0.0000
  4.4588  8.005510E+06      0.0000
  4.5216  8.006164E+06      0.0000
  4.5844  8.006777E+06      0.0000
  4.6472  8.007350E+06      0.0000
  4.7100  8.007890E+06      0.0000
  4.7728  8.008412E+06      0.0000
  4.8356  8.008954E+06      0.0000
  4.8984  8.009614E+06      0.0000
  4.9612  8.010622E+06      0.0000
  5.0240  8.012417E+06      0.0000
  5.0868  8.015199E+06      0.0000
  5.1496  8.017682E+06      0.0000
  5.2124  8.018562E+06      0.0000
  5.2752  8.018472E+06      0.0000
  5.3380  8.018206E+06      0.0000
  5.4008  8.018042E+06      0.0000
  5.4636  8.018064E+06      0.0000
  5.5264  8.018420E+06      0.0000
  5.5892  8.019390E+06      0.0000
  5.6520  8.020586E+06      0.0000
  5.7148  8.020964E+06      0.0000
  5.7776  8.020803E+06      0.0000
  5.8404  8.020616E+06      0.0000
  5.9032  8.020527E+06      0.0000
  5.9660  8.020523E+06      0.0000
  6.0288  8.020584E+06      0.0000
  6.0916  8.020737E+06      0.0000
  6.1544  8.021178E+06      0.0000
  6.2172  8.022352E+06      0.0000
  6.2800  8.023059E+06      0.0000
#------------------------------------------------------------
#ENDFILE AddedMass_11.dat                                                                                                                                      
